time, T, V, E
3.135000, 29.499701, -20.004226, 9.495475
3.136000, 29.610192, -20.108734, 9.501459
3.137000, 29.724006, -20.219479, 9.504528
3.138000, 29.839061, -20.333941, 9.505120
3.139000, 29.953142, -20.450086, 9.503056
3.140000, 30.064061, -20.564944, 9.499117
3.141000, 30.169852, -20.676205, 9.493647
3.142000, 30.268847, -20.783224, 9.485623
3.143000, 30.359641, -20.884329, 9.475312
3.144000, 30.441158, -20.977874, 9.463284
3.145000, 30.512646, -21.063438, 9.449208
3.146000, 30.573638, -21.139228, 9.434410
3.147000, 30.624083, -21.204721, 9.419363
3.148000, 30.664296, -21.261603, 9.402694
3.149000, 30.694808, -21.309742, 9.385067
3.150000, 30.716355, -21.348257, 9.368098
3.151000, 30.729986, -21.379659, 9.350328
3.152000, 30.737117, -21.404309, 9.332808
3.153000, 30.739440, -21.424693, 9.314747
3.154000, 30.738795, -21.442019, 9.296776
3.155000, 30.737020, -21.458333, 9.278686
3.156000, 30.735772, -21.474103, 9.261668
3.157000, 30.736449, -21.492262, 9.244187
3.158000, 30.740202, -21.512502, 9.227699
3.159000, 30.747789, -21.537341, 9.210448
3.160000, 30.759458, -21.567634, 9.191824
3.161000, 30.775102, -21.601156, 9.173946
3.162000, 30.794376, -21.639055, 9.155322
3.163000, 30.816573, -21.680405, 9.136168
3.164000, 30.840636, -21.722354, 9.118282
3.165000, 30.865157, -21.766359, 9.098798
3.166000, 30.888424, -21.809784, 9.078640
3.167000, 30.908556, -21.850083, 9.058473
3.168000, 30.923594, -21.884724, 9.038871
3.169000, 30.931608, -21.912733, 9.018875
3.170000, 30.930700, -21.933400, 8.997300
3.171000, 30.919049, -21.943174, 8.975875
3.172000, 30.895050, -21.939779, 8.955271
3.173000, 30.857425, -21.922406, 8.935019
3.174000, 30.805284, -21.889194, 8.916090
3.175000, 30.738186, -21.840563, 8.897623
3.176000, 30.656233, -21.777056, 8.879177
3.177000, 30.559989, -21.696802, 8.863187
3.178000, 30.450432, -21.602445, 8.847987
3.179000, 30.328832, -21.493482, 8.835349
3.180000, 30.196593, -21.371149, 8.825443
3.181000, 30.055548, -21.236845, 8.818703
3.182000, 29.908142, -21.093577, 8.814565
3.183000, 29.757248, -20.945576, 8.811672
3.184000, 29.606039, -20.793875, 8.812164
3.185000, 29.457910, -20.641547, 8.816363
3.186000, 29.316334, -20.492971, 8.823364
3.187000, 29.184640, -20.353100, 8.831540
3.188000, 29.065837, -20.222968, 8.842869
3.189000, 28.962541, -20.107791, 8.854751
3.190000, 28.876865, -20.007650, 8.869215
3.191000, 28.810291, -19.924840, 8.885451
3.192000, 28.763640, -19.861761, 8.901880
3.193000, 28.737141, -19.817704, 8.919437
3.194000, 28.730410, -19.792467, 8.937943
3.195000, 28.742529, -19.785153, 8.957376
3.196000, 28.772089, -19.796264, 8.975825
3.197000, 28.817201, -19.823216, 8.993985
3.198000, 28.875595, -19.865034, 9.010561
3.199000, 28.944639, -19.917749, 9.026890
3.200000, 29.021494, -19.979711, 9.041783
3.201000, 29.103387, -20.048576, 9.054811
3.202000, 29.187781, -20.120756, 9.067025
3.203000, 29.272421, -20.195547, 9.076874
3.204000, 29.355211, -20.268716, 9.086494
3.205000, 29.434185, -20.340119, 9.094067
3.206000, 29.507675, -20.406417, 9.101259
3.207000, 29.574470, -20.469312, 9.105158
3.208000, 29.633886, -20.524775, 9.109111
3.209000, 29.685698, -20.573480, 9.112218
3.210000, 29.730014, -20.616225, 9.113788
3.211000, 29.767229, -20.651692, 9.115537
3.212000, 29.797989, -20.680982, 9.117007
3.213000, 29.823143, -20.706343, 9.116800
3.214000, 29.843730, -20.728223, 9.115507
3.215000, 29.860841, -20.746342, 9.114499
3.216000, 29.875558, -20.761738, 9.113820
3.217000, 29.888977, -20.776408, 9.112570
3.218000, 29.902156, -20.789987, 9.112169
3.219000, 29.916115, -20.805467, 9.110647
3.220000, 29.931801, -20.823700, 9.108101
3.221000, 29.950031, -20.843624, 9.106407
3.222000, 29.971491, -20.866916, 9.104574
3.223000, 29.996755, -20.894319, 9.102436
3.224000, 30.026225, -20.926137, 9.100088
3.225000, 30.060010, -20.964382, 9.095627
3.226000, 30.097882, -21.006709, 9.091174
3.227000, 30.139263, -21.054382, 9.084881
3.228000, 30.183237, -21.104354, 9.078883
3.229000, 30.228629, -21.158673, 9.069956
3.230000, 30.273978, -21.212677, 9.061300
3.231000, 30.317451, -21.266254, 9.051196
3.232000, 30.356856, -21.316086, 9.040770
3.233000, 30.389801, -21.360099, 9.029702
3.234000, 30.413853, -21.397259, 9.016594
3.235000, 30.426719, -21.423547, 9.003173
3.236000, 30.426446, -21.436510, 8.989936
3.237000, 30.411402, -21.434590, 8.976812
3.238000, 30.380117, -21.415775, 8.964342
3.239000, 30.331243, -21.380376, 8.950868
3.240000, 30.263744, -21.324103, 8.939641
3.241000, 30.177023, -21.248697, 8.928326
3.242000, 30.071060, -21.151291, 8.919769
3.243000, 29.946481, -21.033462, 8.913019
3.244000, 29.804490, -20.895722, 8.908768
3.245000, 29.646822, -20.738814, 8.908008
3.246000, 29.475766, -20.563839, 8.911927
3.247000, 29.294150, -20.375757, 8.918393
3.248000, 29.105293, -20.177582, 8.927711
3.249000, 28.912930, -19.970749, 8.942182
3.250000, 28.721004, -19.761087, 8.959918
3.251000, 28.533592, -19.553046, 8.980546
3.252000, 28.354754, -19.349967, 9.004787
3.253000, 28.188335, -19.153934, 9.034401
3.254000, 28.037874, -18.971922, 9.065952
3.255000, 27.906569, -18.806489, 9.100080
3.256000, 27.797233, -18.659910, 9.137324
3.257000, 27.712179, -18.534798, 9.177381
3.258000, 27.653145, -18.435580, 9.217565
3.259000, 27.621302, -18.362705, 9.258597
3.260000, 27.617203, -18.316280, 9.300922
3.261000, 27.640776, -18.298200, 9.342576
3.262000, 27.691354, -18.308516, 9.382838
3.263000, 27.767697, -18.345484, 9.422213
3.264000, 27.868065, -18.406919, 9.461146
3.265000, 27.990219, -18.493114, 9.497105
3.266000, 28.131527, -18.599419, 9.532108
3.267000, 28.289134, -18.725196, 9.563938
3.268000, 28.460165, -18.868531, 9.591634
3.269000, 28.641782, -19.024389, 9.617393
3.270000, 28.831200, -19.190827, 9.640373
3.271000, 29.025749, -19.366865, 9.658885
3.272000, 29.222876, -19.547354, 9.675522
3.273000, 29.420209, -19.732710, 9.687499
3.274000, 29.615651, -19.919877, 9.695774
3.275000, 29.807285, -20.106772, 9.700513
3.276000, 29.993238, -20.291580, 9.701658
3.277000, 30.171744, -20.472048, 9.699695
3.278000, 30.341186, -20.647761, 9.693425
3.279000, 30.499957, -20.815661, 9.684296
3.280000, 30.646432, -20.974078, 9.672354
3.281000, 30.778987, -21.122918, 9.656069
3.282000, 30.896042, -21.257150, 9.638893
3.283000, 30.996206, -21.378343, 9.617863
3.284000, 31.078326, -21.482104, 9.596222
3.285000, 31.141399, -21.568952, 9.572447
3.286000, 31.184616, -21.637182, 9.547434
3.287000, 31.207600, -21.685749, 9.521851
3.288000, 31.210648, -21.715405, 9.495243
3.289000, 31.194759, -21.725318, 9.469441
3.290000, 31.161549, -21.717007, 9.444541
3.291000, 31.113173, -21.693600, 9.419572
3.292000, 31.052305, -21.656263, 9.396043
3.293000, 30.981877, -21.609186, 9.372691
3.294000, 30.904771, -21.553751, 9.351020
3.295000, 30.823849, -21.492972, 9.330877
3.296000, 30.741846, -21.428831, 9.313015
3.297000, 30.661315, -21.365540, 9.295775
3.298000, 30.584702, -21.304160, 9.280542
3.299000, 30.514268, -21.248969, 9.265299
3.300000, 30.451889, -21.200433, 9.251456
3.301000, 30.398877, -21.158520, 9.240357
3.302000, 30.356006, -21.128029, 9.227977
3.303000, 30.323584, -21.107191, 9.216393
3.304000, 30.301350, -21.094922, 9.206428
3.305000, 30.288509, -21.091372, 9.197137
3.306000, 30.283882, -21.097230, 9.186652
3.307000, 30.285901, -21.108741, 9.177160
3.308000, 30.292701, -21.123738, 9.168962
3.309000, 30.302289, -21.143830, 9.158458
3.310000, 30.312749, -21.165359, 9.147390
3.311000, 30.322324, -21.184880, 9.137444
3.312000, 30.329460, -21.204267, 9.125193
3.313000, 30.332921, -21.219335, 9.113586
3.314000, 30.331808, -21.229226, 9.102582
3.315000, 30.325633, -21.233799, 9.091834
3.316000, 30.314253, -21.234003, 9.080250
3.317000, 30.297738, -21.228199, 9.069540
3.318000, 30.276479, -21.216978, 9.059501
3.319000, 30.251337, -21.202223, 9.049114
3.320000, 30.223608, -21.184158, 9.039450
3.321000, 30.194856, -21.164908, 9.029948
3.322000, 30.166775, -21.144559, 9.022216
3.323000, 30.141155, -21.127820, 9.013335
3.324000, 30.119814, -21.113927, 9.005887
3.325000, 30.104480, -21.107357, 8.997122
3.326000, 30.096628, -21.107368, 8.989260
3.327000, 30.097319, -21.114860, 8.982460
3.328000, 30.107281, -21.132840, 8.974441
3.329000, 30.126986, -21.160494, 8.966491
3.330000, 30.156567, -21.199200, 8.957367
3.331000, 30.195764, -21.248129, 8.947635
3.332000, 30.243946, -21.306561, 8.937385
3.333000, 30.300169, -21.375610, 8.924559
3.334000, 30.363237, -21.453118, 8.910120
3.335000, 30.431687, -21.537119, 8.894568
3.336000, 30.503777, -21.625359, 8.878418
3.337000, 30.577547, -21.717275, 8.860273
3.338000, 30.650967, -21.809948, 8.841019
3.339000, 30.722068, -21.901190, 8.820878
3.340000, 30.788936, -21.990621, 8.798316
3.341000, 30.849806, -22.074498, 8.775307
3.342000, 30.903176, -22.153069, 8.750107
3.343000, 30.947792, -22.223242, 8.724550
3.344000, 30.982590, -22.285218, 8.697372
3.345000, 31.006639, -22.334638, 8.672001
3.346000, 31.019207, -22.374584, 8.644622
3.347000, 31.019875, -22.402503, 8.617372
3.348000, 31.008533, -22.417949, 8.590584
3.349000, 30.985342, -22.421504, 8.563838
3.350000, 30.950749, -22.413748, 8.537002
3.351000, 30.905444, -22.393255, 8.512189
3.352000, 30.850400, -22.362023, 8.488377
3.353000, 30.786868, -22.320245, 8.466623
3.354000, 30.716223, -22.270969, 8.445254
3.355000, 30.639955, -22.214470, 8.425485
3.356000, 30.559714, -22.151274, 8.408440
3.357000, 30.477164, -22.084019, 8.393145
3.358000, 30.393861, -22.014271, 8.379590
3.359000, 30.311361, -21.943771, 8.367589
3.360000, 30.231266, -21.874993, 8.356273
3.361000, 30.155039, -21.807509, 8.347530
3.362000, 30.083880, -21.743577, 8.340303
3.363000, 30.018701, -21.683005, 8.335696
3.364000, 29.960084, -21.627648, 8.332436
3.365000, 29.908283, -21.578722, 8.329561
3.366000, 29.863297, -21.535473, 8.327825
3.367000, 29.824999, -21.498360, 8.326639
3.368000, 29.793207, -21.467948, 8.325259
3.369000, 29.767655, -21.442582, 8.325073
3.370000, 29.747906, -21.422034, 8.325872
3.371000, 29.733407, -21.405837, 8.327570
3.372000, 29.723626, -21.395086, 8.328540
3.373000, 29.718074, -21.387875, 8.330200
3.374000, 29.716265, -21.385354, 8.330910
3.375000, 29.717740, -21.386761, 8.330979
3.376000, 29.722134, -21.389775, 8.332359
3.377000, 29.729140, -21.395905, 8.333235
3.378000, 29.738408, -21.404172, 8.334237
3.379000, 29.749570, -21.413849, 8.335721
3.380000, 29.762223, -21.425283, 8.336940
3.381000, 29.775859, -21.437862, 8.337997
3.382000, 29.789865, -21.451308, 8.338558
3.383000, 29.803486, -21.464614, 8.338872
3.384000, 29.815823, -21.477821, 8.338002
3.385000, 29.825856, -21.488452, 8.337404
3.386000, 29.832432, -21.494883, 8.337548
3.387000, 29.834386, -21.498158, 8.336228
3.388000, 29.830661, -21.495715, 8.334946
3.389000, 29.820293, -21.487654, 8.332639
3.390000, 29.802350, -21.471761, 8.330589
3.391000, 29.775925, -21.445810, 8.330116
3.392000, 29.740266, -21.409458, 8.330808
3.393000, 29.694852, -21.362674, 8.332178
3.394000, 29.639494, -21.306066, 8.333429
3.395000, 29.574369, -21.238097, 8.336272
3.396000, 29.500071, -21.160143, 8.339928
3.397000, 29.417682, -21.071833, 8.345850
3.398000, 29.328847, -20.975330, 8.353517
3.399000, 29.235731, -20.873237, 8.362494
3.400000, 29.140812, -20.766884, 8.373928
3.401000, 29.046765, -20.659830, 8.386935
3.402000, 28.956497, -20.555216, 8.401281
3.403000, 28.873035, -20.455534, 8.417501
3.404000, 28.799326, -20.363822, 8.435504
3.405000, 28.738093, -20.282427, 8.455666
3.406000, 28.691765, -20.215894, 8.475871
3.407000, 28.662370, -20.164136, 8.498234
3.408000, 28.651454, -20.131700, 8.519753
3.409000, 28.660106, -20.117422, 8.542684
3.410000, 28.688952, -20.124396, 8.564556
3.411000, 28.738080, -20.152264, 8.585817
3.412000, 28.806963, -20.200210, 8.606754
3.413000, 28.894448, -20.267787, 8.626662
3.414000, 28.998772, -20.355170, 8.643602
3.415000, 29.117586, -20.459337, 8.658250
3.416000, 29.248169, -20.577238, 8.670931
3.417000, 29.387591, -20.705687, 8.681904
3.418000, 29.532691, -20.842766, 8.689925
3.419000, 29.680164, -20.985273, 8.694891
3.420000, 29.826839, -21.129698, 8.697141
3.421000, 29.969799, -21.273176, 8.696623
3.422000, 30.106296, -21.413326, 8.692970
3.423000, 30.233754, -21.546655, 8.687099
3.424000, 30.349875, -21.671801, 8.678074
3.425000, 30.452603, -21.786204, 8.666399
3.426000, 30.540034, -21.886779, 8.653255
3.427000, 30.610551, -21.972826, 8.637725
3.428000, 30.663008, -22.041852, 8.621156
3.429000, 30.696700, -22.093023, 8.603677
3.430000, 30.711242, -22.126068, 8.585175
3.431000, 30.706521, -22.140282, 8.566239
3.432000, 30.682676, -22.135033, 8.547643
3.433000, 30.640185, -22.110327, 8.529858
3.434000, 30.580068, -22.066839, 8.513229
3.435000, 30.503893, -22.006673, 8.497220
3.436000, 30.413557, -21.929596, 8.483961
3.437000, 30.311120, -21.839852, 8.471268
3.438000, 30.198718, -21.737610, 8.461108
3.439000, 30.078576, -21.625331, 8.453244
3.440000, 29.953033, -21.506526, 8.446507
3.441000, 29.824380, -21.381038, 8.443342
3.442000, 29.694794, -21.252127, 8.442667
3.443000, 29.566257, -21.121256, 8.445001
3.444000, 29.440416, -20.990925, 8.449491
3.445000, 29.318634, -20.862138, 8.456495
3.446000, 29.202088, -20.737402, 8.464686
3.447000, 29.091796, -20.616804, 8.474991
3.448000, 28.988557, -20.499914, 8.488643
3.449000, 28.892955, -20.389071, 8.503884
3.450000, 28.805439, -20.283186, 8.522252
3.451000, 28.726394, -20.183878, 8.542516
3.452000, 28.656179, -20.093014, 8.563165
3.453000, 28.595171, -20.009109, 8.586062
3.454000, 28.543925, -19.934742, 8.609182
3.455000, 28.503123, -19.868907, 8.634216
3.456000, 28.473391, -19.814001, 8.659390
3.457000, 28.455320, -19.768730, 8.686589
3.458000, 28.449534, -19.736236, 8.713298
3.459000, 28.456639, -19.717505, 8.739134
3.460000, 28.477188, -19.711822, 8.765366
3.461000, 28.511662, -19.719291, 8.792371
3.462000, 28.560331, -19.741889, 8.818442
3.463000, 28.623139, -19.780076, 8.843063
3.464000, 28.699731, -19.833053, 8.866679
3.465000, 28.789432, -19.901525, 8.887907
3.466000, 28.891264, -19.984129, 8.907135
3.467000, 29.004078, -20.080486, 8.923591
3.468000, 29.126642, -20.186575, 8.940067
3.469000, 29.257649, -20.304646, 8.953003
3.470000, 29.395713, -20.433352, 8.962361
3.471000, 29.539387, -20.568707, 8.970680
3.472000, 29.687191, -20.711515, 8.975676
3.473000, 29.837605, -20.859164, 8.978441
3.474000, 29.989060, -21.011221, 8.977839
3.475000, 30.139947, -21.165669, 8.974278
3.476000, 30.288633, -21.321295, 8.967338
3.477000, 30.433478, -21.475816, 8.957661
3.478000, 30.572881, -21.628271, 8.944610
3.479000, 30.705304, -21.777057, 8.928247
3.480000, 30.829256, -21.918668, 8.910588
3.481000, 30.943144, -22.053380, 8.889764
3.482000, 31.045204, -22.177569, 8.867635
3.483000, 31.133702, -22.290868, 8.842834
3.484000, 31.207104, -22.390591, 8.816513
3.485000, 31.264180, -22.476264, 8.787916
3.486000, 31.303883, -22.543807, 8.760077
3.487000, 31.325258, -22.594913, 8.730345
3.488000, 31.327554, -22.627196, 8.700358
3.489000, 31.310210, -22.640227, 8.669983
3.490000, 31.272923, -22.631881, 8.641042
3.491000, 31.215716, -22.603438, 8.612278
3.492000, 31.138846, -22.554113, 8.584733
3.493000, 31.042848, -22.484135, 8.558713
3.494000, 30.928575, -22.394354, 8.534221
3.495000, 30.797187, -22.284357, 8.512829
3.496000, 30.650193, -22.156436, 8.493757
3.497000, 30.489463, -22.010942, 8.478521
3.498000, 30.317108, -21.851374, 8.465734
3.499000, 30.135315, -21.679336, 8.455979
3.500000, 29.946393, -21.496378, 8.450014
3.501000, 29.752903, -21.305343, 8.447560
3.502000, 29.557628, -21.109199, 8.448429
3.503000, 29.363482, -20.910874, 8.452608
3.504000, 29.173502, -20.712013, 8.461488
3.505000, 28.990771, -20.516575, 8.474195
3.506000, 28.818241, -20.329335, 8.488906
3.507000, 28.658592, -20.150486, 8.508106
3.508000, 28.514212, -19.983844, 8.530367
3.509000, 28.387232, -19.831459, 8.555774
3.510000, 28.279464, -19.697431, 8.582033
3.511000, 28.192397, -19.581295, 8.611102
3.512000, 28.127233, -19.485574, 8.641659
3.513000, 28.084835, -19.411177, 8.673658
3.514000, 28.065713, -19.359399, 8.706314
3.515000, 28.070035, -19.329952, 8.740082
3.516000, 28.097651, -19.323802, 8.773849
3.517000, 28.147998, -19.341445, 8.806553
3.518000, 28.220096, -19.381661, 8.838435
3.519000, 28.312723, -19.444639, 8.868084
3.520000, 28.424520, -19.527062, 8.897458
3.521000, 28.553934, -19.629560, 8.924375
3.522000, 28.699105, -19.751105, 8.948001
3.523000, 28.857921, -19.888709, 8.969211
3.524000, 29.028208, -20.041128, 8.987079
3.525000, 29.207824, -20.204559, 9.003265
3.526000, 29.394597, -20.380148, 9.014449
3.527000, 29.586290, -20.562026, 9.024264
3.528000, 29.780739, -20.753292, 9.027446
3.529000, 29.975943, -20.948678, 9.027265
3.530000, 30.169907, -21.145460, 9.024447
3.531000, 30.360460, -21.344900, 9.015560
3.532000, 30.545253, -21.541531, 9.003721
3.533000, 30.721791, -21.735043, 8.986748
3.534000, 30.887577, -21.920214, 8.967363
3.535000, 31.040200, -22.096066, 8.944134
3.536000, 31.177355, -22.258386, 8.918969
3.537000, 31.296937, -22.406478, 8.890460
3.538000, 31.397022, -22.537363, 8.859660
3.539000, 31.475820, -22.649652, 8.826168
3.540000, 31.531664, -22.740042, 8.791623
3.541000, 31.563215, -22.807548, 8.755667
3.542000, 31.569415, -22.851001, 8.718414
3.543000, 31.549462, -22.867313, 8.682149
3.544000, 31.503130, -22.856294, 8.646836
3.545000, 31.430806, -22.818260, 8.612546
3.546000, 31.333517, -22.754149, 8.579369
3.547000, 31.213035, -22.664159, 8.548876
3.548000, 31.071857, -22.552223, 8.519634
3.549000, 30.913191, -22.420379, 8.492812
3.550000, 30.740878, -22.270993, 8.469885
3.551000, 30.559163, -22.108841, 8.450322
3.552000, 30.372487, -21.936896, 8.435590
3.553000, 30.185421, -21.761545, 8.423876
3.554000, 30.002589, -21.586221, 8.416368
3.555000, 29.828443, -21.415086, 8.413358
3.556000, 29.667084, -21.254519, 8.412564
3.557000, 29.522143, -21.107176, 8.414968
3.558000, 29.396544, -20.976206, 8.420338
3.559000, 29.292381, -20.863711, 8.428671
3.560000, 29.211010, -20.773002, 8.438007
3.561000, 29.153117, -20.703690, 8.449428
3.562000, 29.118716, -20.655639, 8.463077
3.563000, 29.107176, -20.630625, 8.476552
3.564000, 29.117198, -20.626972, 8.490226
3.565000, 29.146834, -20.643426, 8.503407
3.566000, 29.193612, -20.678795, 8.514817
3.567000, 29.254623, -20.728042, 8.526582
3.568000, 29.326792, -20.790309, 8.536483
3.569000, 29.407143, -20.861170, 8.545973
3.570000, 29.492943, -20.939970, 8.552973
3.571000, 29.581765, -21.022908, 8.558858
3.572000, 29.671494, -21.108519, 8.562976
3.573000, 29.760311, -21.195742, 8.564568
3.574000, 29.846616, -21.280893, 8.565723
3.575000, 29.928953, -21.364375, 8.564578
3.576000, 30.006062, -21.444272, 8.561790
3.577000, 30.076886, -21.519859, 8.557027
3.578000, 30.140491, -21.589197, 8.551294
3.579000, 30.196018, -21.652608, 8.543410
3.580000, 30.242629, -21.707393, 8.535236
3.581000, 30.279591, -21.752301, 8.527290
3.582000, 30.306456, -21.788956, 8.517500
3.583000, 30.323111, -21.814352, 8.508759
3.584000, 30.329681, -21.831866, 8.497815
3.585000, 30.326467, -21.839225, 8.487242
3.586000, 30.313941, -21.838126, 8.475815
3.587000, 30.292845, -21.827921, 8.464924
3.588000, 30.264211, -21.808777, 8.455434
3.589000, 30.229249, -21.784850, 8.444398
3.590000, 30.189247, -21.753503, 8.435744
3.591000, 30.145589, -21.717313, 8.428276
3.592000, 30.099759, -21.678932, 8.420826
3.593000, 30.053218, -21.638749, 8.414470
3.594000, 30.007424, -21.597565, 8.409858
3.595000, 29.963879, -21.558609, 8.405270
3.596000, 29.924027, -21.522544, 8.401482
3.597000, 29.889067, -21.490429, 8.398638
3.598000, 29.859728, -21.464469, 8.395260
