time, T, V, E
1.865000, 35.935943, -815.613434, -779.677490
1.866000, 35.888951, -815.574168, -779.685217
1.867000, 35.846764, -815.539315, -779.692551
1.868000, 35.812158, -815.511705, -779.699547
1.869000, 35.787392, -815.493114, -779.705722
1.870000, 35.774181, -815.485697, -779.711516
1.871000, 35.773783, -815.489994, -779.716212
1.872000, 35.787019, -815.509234, -779.722215
1.873000, 35.814311, -815.541778, -779.727467
1.874000, 35.855842, -815.588844, -779.733002
1.875000, 35.911531, -815.651092, -779.739561
1.876000, 35.981131, -815.729295, -779.748165
1.877000, 36.064272, -815.821568, -779.757296
1.878000, 36.160251, -815.928440, -779.768189
1.879000, 36.267953, -816.049890, -779.781937
1.880000, 36.385863, -816.182832, -779.796969
1.881000, 36.512023, -816.326082, -779.814059
1.882000, 36.644071, -816.479559, -779.835488
1.883000, 36.779299, -816.638794, -779.859496
1.884000, 36.914545, -816.800017, -779.885472
1.885000, 37.046241, -816.959443, -779.913203
1.886000, 37.170633, -817.113954, -779.943321
1.887000, 37.283965, -817.261383, -779.977418
1.888000, 37.382683, -817.397142, -780.014459
1.889000, 37.463659, -817.516361, -780.052702
1.890000, 37.524206, -817.618462, -780.094255
1.891000, 37.562058, -817.697641, -780.135583
1.892000, 37.575428, -817.753300, -780.177873
1.893000, 37.563272, -817.782502, -780.219230
1.894000, 37.525453, -817.785408, -780.259955
1.895000, 37.462623, -817.764428, -780.301805
1.896000, 37.376083, -817.717230, -780.341147
1.897000, 37.267777, -817.646139, -780.378362
1.898000, 37.140410, -817.554253, -780.413843
1.899000, 36.997305, -817.444466, -780.447161
1.900000, 36.841880, -817.318192, -780.476312
1.901000, 36.677301, -817.181051, -780.503750
1.902000, 36.506641, -817.033859, -780.527218
1.903000, 36.332989, -816.879047, -780.546058
1.904000, 36.159190, -816.720425, -780.561235
1.905000, 35.987683, -816.560580, -780.572897
1.906000, 35.820588, -816.403797, -780.583209
1.907000, 35.659740, -816.249334, -780.589595
1.908000, 35.506780, -816.099103, -780.592323
1.909000, 35.363253, -815.955796, -780.592543
1.910000, 35.230606, -815.820574, -780.589968
1.911000, 35.110288, -815.694403, -780.584115
1.912000, 35.003742, -815.579321, -780.575579
1.913000, 34.912285, -815.478116, -780.565831
1.914000, 34.837175, -815.392294, -780.555119
1.915000, 34.779595, -815.319984, -780.540388
1.916000, 34.740596, -815.266485, -780.525889
1.917000, 34.720980, -815.232086, -780.511106
1.918000, 34.721282, -815.217203, -780.495922
1.919000, 34.741886, -815.222581, -780.480696
1.920000, 34.782752, -815.249076, -780.466325
1.921000, 34.843154, -815.295560, -780.452406
1.922000, 34.921816, -815.361125, -780.439309
1.923000, 35.016989, -815.444984, -780.427996
1.924000, 35.126398, -815.544306, -780.417908
1.925000, 35.247368, -815.656646, -780.409279
1.926000, 35.376949, -815.781822, -780.404873
1.927000, 35.511940, -815.913933, -780.401993
1.928000, 35.649096, -816.050836, -780.401739
1.929000, 35.785405, -816.191290, -780.405885
1.930000, 35.918127, -816.329746, -780.411619
1.931000, 36.044734, -816.464088, -780.419354
1.932000, 36.162917, -816.593561, -780.430644
1.933000, 36.270589, -816.714639, -780.444050
1.934000, 36.365799, -816.825495, -780.459697
1.935000, 36.446670, -816.923132, -780.476462
1.936000, 36.511580, -817.008224, -780.496644
1.937000, 36.559312, -817.074481, -780.515169
1.938000, 36.588944, -817.124790, -780.535846
1.939000, 36.599576, -817.157205, -780.557629
1.940000, 36.590299, -817.169463, -780.579164
1.941000, 36.560357, -817.160271, -780.599914
1.942000, 36.509226, -817.129669, -780.620443
1.943000, 36.436794, -817.077660, -780.640866
1.944000, 36.343322, -817.002193, -780.658871
1.945000, 36.229117, -816.903571, -780.674455
1.946000, 36.094671, -816.782970, -780.688299
1.947000, 35.940999, -816.641042, -780.700043
1.948000, 35.769681, -816.477165, -780.707483
1.949000, 35.583041, -816.294859, -780.711818
1.950000, 35.384189, -816.097102, -780.712913
1.951000, 35.176662, -815.885225, -780.708564
1.952000, 34.964486, -815.665656, -780.701171
1.953000, 34.752406, -815.443391, -780.690985
1.954000, 34.545716, -815.221194, -780.675478
1.955000, 34.350091, -815.004968, -780.654877
1.956000, 34.171374, -814.801005, -780.629631
1.957000, 34.015330, -814.617795, -780.602464
1.958000, 33.887450, -814.458742, -780.571291
1.959000, 33.792795, -814.330107, -780.537312
1.960000, 33.735749, -814.237047, -780.501298
1.961000, 33.719725, -814.183359, -780.463633
1.962000, 33.747002, -814.172633, -780.425631
1.963000, 33.818527, -814.206326, -780.387799
1.964000, 33.933839, -814.285748, -780.351909
1.965000, 34.091056, -814.408799, -780.317743
1.966000, 34.286740, -814.573922, -780.287181
1.967000, 34.515998, -814.776767, -780.260770
1.968000, 34.772807, -815.011830, -780.239023
1.969000, 35.050315, -815.273441, -780.223126
1.970000, 35.341042, -815.553957, -780.212915
1.971000, 35.636945, -815.845757, -780.208812
1.972000, 35.929678, -816.140411, -780.210734
1.973000, 36.210960, -816.429126, -780.218166
1.974000, 36.473131, -816.705414, -780.232283
1.975000, 36.709593, -816.962913, -780.253319
1.976000, 36.914829, -817.193582, -780.278753
1.977000, 37.084382, -817.393166, -780.308784
1.978000, 37.214930, -817.557628, -780.342699
1.979000, 37.304395, -817.681783, -780.377388
1.980000, 37.351727, -817.766314, -780.414587
1.981000, 37.356916, -817.809375, -780.452459
1.982000, 37.321154, -817.812329, -780.491175
1.983000, 37.246615, -817.773573, -780.526959
1.984000, 37.136206, -817.697785, -780.561579
1.985000, 36.993525, -817.588697, -780.595172
1.986000, 36.822935, -817.447786, -780.624851
1.987000, 36.629452, -817.280365, -780.650912
1.988000, 36.418520, -817.092172, -780.673653
1.989000, 36.195670, -816.886596, -780.690926
1.990000, 35.966409, -816.670936, -780.704527
1.991000, 35.736368, -816.449332, -780.712964
1.992000, 35.511315, -816.227441, -780.716126
1.993000, 35.296896, -816.012196, -780.715301
1.994000, 35.098364, -815.809973, -780.711609
1.995000, 34.920355, -815.622118, -780.701763
1.996000, 34.766632, -815.453948, -780.687316
1.997000, 34.639868, -815.311379, -780.671511
1.998000, 34.541538, -815.194271, -780.652733
1.999000, 34.472029, -815.104985, -780.632955
2.000000, 34.430818, -815.043911, -780.613093
2.001000, 34.416525, -815.007825, -780.591300
2.002000, 34.427141, -814.995706, -780.568564
2.003000, 34.460303, -815.007422, -780.547118
2.004000, 34.513236, -815.038751, -780.525515
2.005000, 34.583049, -815.087791, -780.504742
2.006000, 34.667187, -815.153165, -780.485978
2.007000, 34.763620, -815.231848, -780.468228
2.008000, 34.870711, -815.324946, -780.454236
2.009000, 34.986976, -815.428401, -780.441426
2.010000, 35.111130, -815.543130, -780.432000
2.011000, 35.242004, -815.665946, -780.423941
2.012000, 35.378218, -815.796435, -780.418217
2.013000, 35.517924, -815.933429, -780.415505
2.014000, 35.658814, -816.075259, -780.416445
2.015000, 35.798210, -816.217273, -780.419062
2.016000, 35.932982, -816.359096, -780.426113
2.017000, 36.059584, -816.494845, -780.435261
2.018000, 36.174262, -816.621217, -780.446955
2.019000, 36.272939, -816.734415, -780.461476
2.020000, 36.351225, -816.827948, -780.476723
2.021000, 36.404892, -816.898081, -780.493189
2.022000, 36.430277, -816.940888, -780.510611
2.023000, 36.424351, -816.953826, -780.529475
2.024000, 36.384935, -816.932688, -780.547753
2.025000, 36.311086, -816.875399, -780.564313
2.026000, 36.203162, -816.782456, -780.579294
2.027000, 36.062754, -816.656280, -780.593526
2.028000, 35.892620, -816.497641, -780.605021
2.029000, 35.696186, -816.308634, -780.612448
2.030000, 35.477301, -816.093985, -780.616684
2.031000, 35.240305, -815.856291, -780.615986
2.032000, 34.990061, -815.601521, -780.611459
2.033000, 34.731985, -815.333825, -780.601840
2.034000, 34.471959, -815.058606, -780.586647
2.035000, 34.216026, -814.783286, -780.567260
2.036000, 33.970074, -814.513651, -780.543577
2.037000, 33.739657, -814.255226, -780.515568
2.038000, 33.529814, -814.011798, -780.481984
2.039000, 33.344869, -813.789079, -780.444210
2.040000, 33.188263, -813.592131, -780.403868
2.041000, 33.062598, -813.423256, -780.360658
2.042000, 32.969713, -813.284366, -780.314653
2.043000, 32.910602, -813.177876, -780.267274
2.044000, 32.885467, -813.104767, -780.219300
2.045000, 32.893950, -813.064572, -780.170623
2.046000, 32.935200, -813.057585, -780.122385
2.047000, 33.007907, -813.080911, -780.073005
2.048000, 33.110268, -813.136600, -780.026332
2.049000, 33.239821, -813.220949, -779.981128
2.050000, 33.393428, -813.331557, -779.938129
2.051000, 33.567505, -813.466247, -779.898742
2.052000, 33.758297, -813.620312, -779.862015
2.053000, 33.962036, -813.791215, -779.829179
2.054000, 34.174920, -813.974848, -779.799928
2.055000, 34.393308, -814.166983, -779.773674
2.056000, 34.613922, -814.365522, -779.751600
2.057000, 34.833885, -814.568428, -779.734544
2.058000, 35.050825, -814.772302, -779.721477
2.059000, 35.262802, -814.975418, -779.712616
2.060000, 35.468211, -815.176196, -779.707985
2.061000, 35.665759, -815.373498, -779.707739
2.062000, 35.854454, -815.565434, -779.710980
2.063000, 36.033507, -815.751079, -779.717572
2.064000, 36.202197, -815.929830, -779.727633
2.065000, 36.359740, -816.100607, -779.740867
2.066000, 36.505155, -816.261630, -779.756475
2.067000, 36.637070, -816.413208, -779.776138
2.068000, 36.753755, -816.552468, -779.798713
2.069000, 36.853448, -816.676839, -779.823391
2.070000, 36.934527, -816.784584, -779.850057
2.071000, 36.995457, -816.873417, -779.877959
2.072000, 37.034764, -816.942773, -779.908009
2.073000, 37.051176, -816.988790, -779.937614
2.074000, 37.043621, -817.011922, -779.968301
2.075000, 37.011173, -817.009544, -779.998371
2.076000, 36.953107, -816.980546, -780.027439
2.077000, 36.868901, -816.924780, -780.055879
2.078000, 36.758200, -816.840862, -780.082663
2.079000, 36.620977, -816.728770, -780.107793
2.080000, 36.457705, -816.588317, -780.130612
2.081000, 36.269449, -816.418702, -780.149253
2.082000, 36.058043, -816.221931, -780.163887
2.083000, 35.826123, -816.000519, -780.174396
2.084000, 35.577029, -815.757807, -780.180778
2.085000, 35.314891, -815.498285, -780.183394
2.086000, 35.044586, -815.224355, -780.179769
2.087000, 34.771442, -814.943920, -780.172478
2.088000, 34.500946, -814.658767, -780.157821
2.089000, 34.238568, -814.378500, -780.139932
2.090000, 33.989634, -814.107699, -780.118064
2.091000, 33.759041, -813.849747, -780.090706
2.092000, 33.551063, -813.610371, -780.059307
2.093000, 33.369269, -813.392962, -780.023693
2.094000, 33.216373, -813.201852, -779.985479
2.095000, 33.094216, -813.036739, -779.942523
2.096000, 33.003858, -812.901991, -779.898132
2.097000, 32.945640, -812.798517, -779.852877
2.098000, 32.919278, -812.724680, -779.805402
2.099000, 32.923835, -812.682762, -779.758927
2.100000, 32.957628, -812.671888, -779.714260
2.101000, 33.018357, -812.687218, -779.668862
2.102000, 33.103347, -812.728552, -779.625205
2.103000, 33.209688, -812.792508, -779.582821
2.104000, 33.334283, -812.876611, -779.542328
2.105000, 33.473988, -812.977147, -779.503159
2.106000, 33.625842, -813.093028, -779.467187
2.107000, 33.787216, -813.221278, -779.434062
2.108000, 33.955643, -813.360412, -779.404769
2.109000, 34.128729, -813.507011, -779.378282
2.110000, 34.304301, -813.658734, -779.354433
2.111000, 34.480609, -813.811957, -779.331348
2.112000, 34.656494, -813.968958, -779.312465
2.113000, 34.831281, -814.129899, -779.298618
2.114000, 35.004557, -814.292333, -779.287776
2.115000, 35.176021, -814.454726, -779.278704
2.116000, 35.345460, -814.618590, -779.273130
2.117000, 35.512696, -814.783295, -779.270599
2.118000, 35.677323, -814.947280, -779.269957
2.119000, 35.838609, -815.112249, -779.273640
2.120000, 35.995610, -815.274728, -779.279118
2.121000, 36.147219, -815.436073, -779.288854
2.122000, 36.292027, -815.593052, -779.301025
2.123000, 36.428224, -815.745103, -779.316879
2.124000, 36.553647, -815.887471, -779.333823
2.125000, 36.665883, -816.019692, -779.353809
2.126000, 36.762382, -816.139004, -779.376622
2.127000, 36.840484, -816.241880, -779.401396
2.128000, 36.897626, -816.323808, -779.426182
2.129000, 36.931687, -816.384923, -779.453236
2.130000, 36.941060, -816.420862, -779.479802
2.131000, 36.924645, -816.431255, -779.506610
2.132000, 36.882042, -816.415550, -779.533509
2.133000, 36.813727, -816.372670, -779.558944
2.134000, 36.720951, -816.304074, -779.583122
2.135000, 36.605505, -816.211534, -779.606029
2.136000, 36.469609, -816.096294, -779.626685
2.137000, 36.315852, -815.959265, -779.643413
2.138000, 36.147037, -815.804698, -779.657661
2.139000, 35.966255, -815.635609, -779.669355
2.140000, 35.776880, -815.453351, -779.676471
2.141000, 35.582445, -815.263053, -779.680608
2.142000, 35.386626, -815.068012, -779.681386
2.143000, 35.193031, -814.871370, -779.678340
2.144000, 35.004953, -814.676597, -779.671644
2.145000, 34.825267, -814.486728, -779.661461
2.146000, 34.656574, -814.303278, -779.646704
2.147000, 34.501384, -814.130814, -779.629430
2.148000, 34.362064, -813.971011, -779.608947
2.149000, 34.240649, -813.826045, -779.585397
2.150000, 34.138832, -813.698072, -779.559240
2.151000, 34.058186, -813.589423, -779.531238
2.152000, 34.000069, -813.502748, -779.502679
2.153000, 33.965389, -813.437730, -779.472340
2.154000, 33.954476, -813.395915, -779.441439
2.155000, 33.967113, -813.376871, -779.409758
2.156000, 34.002675, -813.381460, -779.378785
2.157000, 34.059959, -813.408497, -779.348539
2.158000, 34.137162, -813.458282, -779.321120
2.159000, 34.232076, -813.524549, -779.292473
2.160000, 34.342118, -813.607978, -779.265859
2.161000, 34.464343, -813.706749, -779.242406
2.162000, 34.595407, -813.816403, -779.220996
2.163000, 34.731655, -813.934164, -779.202509
2.164000, 34.869204, -814.055788, -779.186584
2.165000, 35.004222, -814.178040, -779.173818
2.166000, 35.133258, -814.297528, -779.164269
2.167000, 35.253326, -814.410841, -779.157516
2.168000, 35.361880, -814.514261, -779.152381
2.169000, 35.456821, -814.605926, -779.149105
2.170000, 35.536412, -814.684320, -779.147907
2.171000, 35.599249, -814.749362, -779.150113
2.172000, 35.644487, -814.796105, -779.151618
2.173000, 35.672031, -814.826262, -779.154232
2.174000, 35.682478, -814.839854, -779.157376
2.175000, 35.676908, -814.837558, -779.160650
2.176000, 35.656761, -814.821580, -779.164819
2.177000, 35.623920, -814.790405, -779.166485
2.178000, 35.580709, -814.750164, -779.169455
2.179000, 35.529735, -814.699895, -779.170160
2.180000, 35.473757, -814.643363, -779.169607
2.181000, 35.415466, -814.584149, -779.168683
2.182000, 35.357339, -814.523678, -779.166339
2.183000, 35.301605, -814.464298, -779.162693
2.184000, 35.250028, -814.408658, -779.158630
2.185000, 35.203883, -814.356356, -779.152473
2.186000, 35.164059, -814.309899, -779.145839
2.187000, 35.131172, -814.269360, -779.138188
2.188000, 35.105614, -814.236223, -779.130608
2.189000, 35.087459, -814.209099, -779.121640
2.190000, 35.076407, -814.188306, -779.111900
2.191000, 35.071910, -814.173760, -779.101850
2.192000, 35.073225, -814.165826, -779.092601
2.193000, 35.079251, -814.163010, -779.083759
2.194000, 35.088719, -814.163345, -779.074626
2.195000, 35.100437, -814.166585, -779.066147
2.196000, 35.113245, -814.171528, -779.058283
2.197000, 35.126033, -814.176247, -779.050215
2.198000, 35.137735, -814.179466, -779.041731
2.199000, 35.147311, -814.181489, -779.034178
2.200000, 35.153778, -814.179027, -779.025249
2.201000, 35.156271, -814.173898, -779.017627
2.202000, 35.154094, -814.165627, -779.011533
2.203000, 35.146677, -814.151860, -779.005183
2.204000, 35.133683, -814.131858, -778.998175
2.205000, 35.115057, -814.106113, -778.991056
2.206000, 35.090933, -814.073602, -778.982668
2.207000, 35.061691, -814.036136, -778.974445
2.208000, 35.027929, -813.992229, -778.964299
2.209000, 34.990476, -813.946143, -778.955667
2.210000, 34.950384, -813.895527, -778.945143
2.211000, 34.908800, -813.842335, -778.933535
2.212000, 34.866833, -813.787805, -778.920972
2.213000, 34.825412, -813.734020, -778.908608
2.214000, 34.785404, -813.680213, -778.894809
2.215000, 34.747752, -813.626940, -778.879188
2.216000, 34.713379, -813.577959, -778.864580
2.217000, 34.683020, -813.531007, -778.847987
2.218000, 34.657256, -813.489435, -778.832179
2.219000, 34.636585, -813.452828, -778.816243
2.220000, 34.621359, -813.419847, -778.798488
2.221000, 34.611912, -813.393495, -778.781583
2.222000, 34.608622, -813.372001, -778.763379
2.223000, 34.611696, -813.357138, -778.745442
2.224000, 34.621068, -813.349329, -778.728261
2.225000, 34.636499, -813.347065, -778.710567
2.226000, 34.657594, -813.351670, -778.694076
2.227000, 34.683745, -813.361347, -778.677601
2.228000, 34.714141, -813.375333, -778.661192
2.229000, 34.747853, -813.392740, -778.644886
2.230000, 34.783922, -813.412660, -778.628738
2.231000, 34.821397, -813.436571, -778.615174
2.232000, 34.859344, -813.459068, -778.599725
2.233000, 34.896966, -813.484773, -778.587808
2.234000, 34.933720, -813.509820, -778.576100
2.235000, 34.969242, -813.534257, -778.565015
