time, local energy
0, -3.999477
0, -3.999477
0, -3.999477
0, -3.999477
0, -3.999477
0, -3.999476
0, -3.999476
0, -3.999476
0, -3.999476
0, -3.999476
0, -3.999475
0, -3.999475
0, -3.999475
0, -3.999475
0, -3.999475
0, -3.999475
0, -3.999475
0, -3.999475
0, -3.999475
0, -3.999474
0, -3.999475
0, -3.999474
0, -3.999474
0, -3.999474
0, -3.999474
0, -3.999474
0, -3.999474
0, -3.999474
0, -3.999474
0, -3.999474
0, -3.999474
0, -3.999474
0, -3.999473
0, -3.999473
0, -3.999473
0, -3.999473
0, -3.999473
0, -3.999472
0, -3.999472
0, -3.999472
0, -3.999472
0, -3.999472
0, -3.999472
0, -3.999472
0, -3.999472
0, -3.999472
0, -3.999472
0, -3.999471
0, -3.999471
0, -3.999471
0, -3.999471
0, -3.999471
0, -3.999471
0, -3.999471
0, -3.999471
0, -3.999470
0, -3.999470
0, -3.999470
0, -3.999470
0, -3.999470
0, -3.999470
0, -3.999470
0, -3.999470
0, -3.999469
0, -3.999469
0, -3.999469
0, -3.999469
0, -3.999469
0, -3.999468
0, -3.999468
0, -3.999468
0, -3.999468
0, -3.999468
0, -3.999468
0, -3.999467
0, -3.999467
0, -3.999467
0, -3.999467
0, -3.999467
0, -3.999466
0, -3.999466
0, -3.999466
0, -3.999466
0, -3.999466
0, -3.999466
0, -3.999466
0, -3.999466
0, -3.999466
0, -3.999465
0, -3.999465
0, -3.999465
0, -3.999465
0, -3.999465
0, -3.999464
0, -3.999464
0, -3.999464
0, -3.999464
0, -3.999464
0, -3.999464
0, -3.999464
0, -3.999464
0, -3.999463
0, -3.999463
0, -3.999463
0, -3.999463
0, -3.999462
0, -3.999462
0, -3.999462
0, -3.999462
0, -3.999461
0, -3.999461
0, -3.999461
0, -3.999460
0, -3.999460
0, -3.999460
0, -3.999460
0, -3.999460
0, -3.999460
0, -3.999460
0, -3.999459
0, -3.999459
0, -3.999459
0, -3.999458
0, -3.999458
0, -3.999458
0, -3.999458
0, -3.999458
0, -3.999458
0, -3.999458
0, -3.999457
0, -3.999457
0, -3.999457
0, -3.999457
0, -3.999456
0, -3.999456
0, -3.999456
0, -3.999456
0, -3.999455
0, -3.999455
0, -3.999455
0, -3.999455
0, -3.999455
0, -3.999455
0, -3.999455
0, -3.999455
0, -3.999454
0, -3.999454
0, -3.999454
0, -3.999453
0, -3.999453
0, -3.999453
0, -3.999453
0, -3.999453
0, -3.999453
0, -3.999453
0, -3.999452
0, -3.999452
0, -3.999452
0, -3.999452
0, -3.999452
0, -3.999452
0, -3.999452
0, -3.999451
0, -3.999451
0, -3.999451
0, -3.999450
0, -3.999450
0, -3.999450
0, -3.999450
0, -3.999450
0, -3.999450
0, -3.999449
0, -3.999449
0, -3.999449
0, -3.999449
0, -3.999449
0, -3.999449
0, -3.999448
0, -3.999449
0, -3.999448
0, -3.999448
0, -3.999448
0, -3.999448
0, -3.999447
0, -3.999447
0, -3.999447
0, -3.999447
0, -3.999447
0, -3.999447
0, -3.999446
0, -3.999446
0, -3.999446
0, -3.999446
0, -3.999446
0, -3.999446
0, -3.999446
0, -3.999445
0, -3.999445
0, -3.999444
0, -3.999444
0, -3.999444
0, -3.999444
0, -3.999444
0, -3.999444
0, -3.999444
0, -3.999444
0, -3.999443
0, -3.999443
0, -3.999443
0, -3.999442
0, -3.999442
0, -3.999443
0, -3.999442
0, -3.999442
0, -3.999442
0, -3.999442
0, -3.999441
0, -3.999441
0, -3.999441
0, -3.999441
0, -3.999441
0, -3.999441
0, -3.999441
0, -3.999440
0, -3.999440
0, -3.999440
0, -3.999439
0, -3.999439
0, -3.999439
0, -3.999439
0, -3.999439
0, -3.999439
0, -3.999438
0, -3.999438
0, -3.999438
0, -3.999438
0, -3.999438
0, -3.999438
0, -3.999437
0, -3.999437
0, -3.999437
0, -3.999437
0, -3.999436
0, -3.999435
0, -3.999435
0, -3.999435
0, -3.999435
0, -3.999435
0, -3.999435
0, -3.999435
0, -3.999434
0, -3.999434
0, -3.999434
0, -3.999434
0, -3.999434
0, -3.999433
0, -3.999433
0, -3.999433
0, -3.999433
0, -3.999432
0, -3.999432
0, -3.999431
0, -3.999431
0, -3.999430
0, -3.999430
0, -3.999430
0, -3.999429
0, -3.999429
0, -3.999428
0, -3.999428
0, -3.999428
0, -3.999429
0, -3.999429
0, -3.999429
0, -3.999428
0, -3.999428
0, -3.999428
0, -3.999428
0, -3.999428
0, -3.999428
0, -3.999428
0, -3.999428
0, -3.999428
0, -3.999427
0, -3.999427
0, -3.999427
0, -3.999426
0, -3.999426
0, -3.999426
0, -3.999426
0, -3.999426
0, -3.999425
0, -3.999425
0, -3.999425
0, -3.999425
0, -3.999425
0, -3.999424
0, -3.999424
0, -3.999424
0, -3.999424
0, -3.999424
0, -3.999424
0, -3.999424
0, -3.999424
0, -3.999423
0, -3.999423
0, -3.999423
0, -3.999423
0, -3.999423
0, -3.999423
0, -3.999423
0, -3.999423
0, -3.999422
0, -3.999422
0, -3.999421
0, -3.999421
0, -3.999421
0, -3.999421
0, -3.999420
0, -3.999420
0, -3.999420
0, -3.999420
0, -3.999419
0, -3.999419
0, -3.999419
0, -3.999419
0, -3.999419
0, -3.999419
0, -3.999419
0, -3.999419
0, -3.999419
0, -3.999418
0, -3.999418
0, -3.999418
0, -3.999418
0, -3.999418
0, -3.999417
0, -3.999417
0, -3.999416
0, -3.999416
0, -3.999415
0, -3.999415
0, -3.999414
0, -3.999414
0, -3.999413
0, -3.999413
0, -3.999413
0, -3.999412
0, -3.999412
0, -3.999413
0, -3.999412
0, -3.999412
0, -3.999412
0, -3.999412
0, -3.999411
0, -3.999411
0, -3.999411
0, -3.999410
0, -3.999410
0, -3.999410
0, -3.999410
0, -3.999410
0, -3.999410
0, -3.999410
0, -3.999410
0, -3.999410
0, -3.999410
0, -3.999410
0, -3.999409
0, -3.999409
0, -3.999409
0, -3.999409
0, -3.999409
0, -3.999409
0, -3.999409
0, -3.999409
0, -3.999409
0, -3.999408
0, -3.999408
0, -3.999408
0, -3.999407
0, -3.999407
0, -3.999406
0, -3.999406
0, -3.999405
0, -3.999405
0, -3.999405
0, -3.999404
0, -3.999404
0, -3.999403
0, -3.999403
0, -3.999402
0, -3.999402
0, -3.999402
0, -3.999402
0, -3.999402
0, -3.999401
0, -3.999401
0, -3.999400
0, -3.999400
0, -3.999400
0, -3.999400
0, -3.999399
0, -3.999399
0, -3.999399
0, -3.999399
0, -3.999398
0, -3.999398
0, -3.999398
0, -3.999398
0, -3.999398
0, -3.999398
0, -3.999397
0, -3.999397
0, -3.999398
0, -3.999398
0, -3.999398
0, -3.999397
0, -3.999397
0, -3.999397
0, -3.999396
0, -3.999396
0, -3.999396
0, -3.999396
0, -3.999396
0, -3.999396
0, -3.999396
0, -3.999396
0, -3.999396
0, -3.999395
0, -3.999395
0, -3.999394
0, -3.999394
0, -3.999393
0, -3.999393
0, -3.999393
0, -3.999393
0, -3.999393
0, -3.999393
0, -3.999392
0, -3.999392
0, -3.999392
0, -3.999391
0, -3.999391
0, -3.999391
0, -3.999391
0, -3.999390
0, -3.999390
0, -3.999389
0, -3.999389
0, -3.999389
0, -3.999388
0, -3.999388
0, -3.999388
0, -3.999388
0, -3.999388
0, -3.999387
0, -3.999386
0, -3.999386
0, -3.999385
0, -3.999385
0, -3.999385
0, -3.999384
0, -3.999384
0, -3.999384
0, -3.999384
0, -3.999384
0, -3.999384
0, -3.999383
0, -3.999383
0, -3.999383
0, -3.999382
0, -3.999382
0, -3.999382
0, -3.999382
0, -3.999382
0, -3.999381
0, -3.999381
0, -3.999381
0, -3.999381
0, -3.999381
0, -3.999381
0, -3.999381
0, -3.999381
0, -3.999381
0, -3.999381
0, -3.999380
0, -3.999380
0, -3.999379
0, -3.999379
0, -3.999379
0, -3.999378
0, -3.999378
0, -3.999378
0, -3.999378
0, -3.999377
0, -3.999377
0, -3.999377
0, -3.999377
0, -3.999377
0, -3.999377
0, -3.999376
0, -3.999376
0, -3.999376
0, -3.999376
0, -3.999375
0, -3.999375
0, -3.999374
0, -3.999374
0, -3.999374
0, -3.999373
0, -3.999373
0, -3.999373
0, -3.999373
0, -3.999373
0, -3.999372
0, -3.999372
0, -3.999372
0, -3.999372
0, -3.999372
0, -3.999371
0, -3.999371
0, -3.999371
0, -3.999371
0, -3.999371
0, -3.999371
0, -3.999370
0, -3.999369
0, -3.999369
0, -3.999369
0, -3.999369
0, -3.999369
0, -3.999369
0, -3.999368
0, -3.999368
0, -3.999367
0, -3.999367
0, -3.999366
0, -3.999366
0, -3.999366
0, -3.999366
0, -3.999365
0, -3.999364
0, -3.999364
0, -3.999363
0, -3.999363
0, -3.999363
0, -3.999362
0, -3.999362
0, -3.999361
0, -3.999361
0, -3.999361
0, -3.999361
0, -3.999361
0, -3.999361
0, -3.999361
0, -3.999360
0, -3.999360
0, -3.999360
0, -3.999360
0, -3.999360
0, -3.999359
0, -3.999359
0, -3.999359
0, -3.999358
0, -3.999358
0, -3.999358
0, -3.999357
0, -3.999357
0, -3.999356
0, -3.999356
0, -3.999356
0, -3.999356
0, -3.999356
0, -3.999355
0, -3.999355
0, -3.999355
0, -3.999355
0, -3.999355
0, -3.999355
0, -3.999355
0, -3.999355
0, -3.999355
0, -3.999354
0, -3.999354
0, -3.999353
0, -3.999353
0, -3.999353
0, -3.999353
0, -3.999353
0, -3.999352
0, -3.999352
0, -3.999352
0, -3.999352
0, -3.999352
0, -3.999351
0, -3.999351
0, -3.999351
0, -3.999350
0, -3.999350
0, -3.999350
0, -3.999350
0, -3.999350
0, -3.999350
0, -3.999349
0, -3.999349
0, -3.999349
0, -3.999349
0, -3.999348
0, -3.999348
0, -3.999348
0, -3.999348
0, -3.999348
0, -3.999348
0, -3.999348
0, -3.999347
0, -3.999346
0, -3.999346
0, -3.999346
0, -3.999346
0, -3.999346
0, -3.999346
0, -3.999345
0, -3.999345
0, -3.999345
0, -3.999344
0, -3.999344
0, -3.999343
0, -3.999343
0, -3.999343
0, -3.999343
0, -3.999343
0, -3.999343
0, -3.999342
0, -3.999342
0, -3.999342
0, -3.999342
0, -3.999341
0, -3.999340
0, -3.999340
0, -3.999340
0, -3.999340
0, -3.999339
0, -3.999339
0, -3.999339
0, -3.999338
0, -3.999338
0, -3.999338
0, -3.999338
0, -3.999338
0, -3.999338
0, -3.999338
0, -3.999338
0, -3.999338
0, -3.999337
0, -3.999336
0, -3.999336
0, -3.999336
0, -3.999335
0, -3.999335
0, -3.999335
0, -3.999335
0, -3.999335
0, -3.999335
0, -3.999335
0, -3.999335
0, -3.999334
0, -3.999334
0, -3.999334
0, -3.999333
0, -3.999333
0, -3.999333
0, -3.999332
0, -3.999332
0, -3.999332
0, -3.999331
0, -3.999331
0, -3.999331
0, -3.999330
0, -3.999329
0, -3.999329
0, -3.999328
0, -3.999328
0, -3.999328
0, -3.999327
0, -3.999326
0, -3.999326
0, -3.999326
0, -3.999326
0, -3.999326
0, -3.999326
0, -3.999326
0, -3.999325
0, -3.999325
0, -3.999325
0, -3.999324
0, -3.999324
0, -3.999324
0, -3.999323
0, -3.999323
0, -3.999322
0, -3.999322
0, -3.999322
0, -3.999321
0, -3.999321
0, -3.999320
0, -3.999320
0, -3.999320
0, -3.999320
0, -3.999320
0, -3.999319
0, -3.999319
0, -3.999318
0, -3.999318
0, -3.999318
0, -3.999317
0, -3.999317
0, -3.999317
0, -3.999316
0, -3.999315
0, -3.999315
0, -3.999314
0, -3.999314
0, -3.999314
0, -3.999314
0, -3.999313
0, -3.999312
0, -3.999312
0, -3.999312
0, -3.999312
0, -3.999311
0, -3.999311
0, -3.999311
0, -3.999310
0, -3.999310
0, -3.999309
0, -3.999308
0, -3.999308
0, -3.999307
0, -3.999307
0, -3.999306
0, -3.999306
0, -3.999307
0, -3.999306
0, -3.999306
0, -3.999306
0, -3.999306
0, -3.999306
0, -3.999306
0, -3.999306
0, -3.999305
0, -3.999305
0, -3.999305
0, -3.999304
0, -3.999304
0, -3.999303
0, -3.999304
0, -3.999303
0, -3.999303
0, -3.999303
0, -3.999303
0, -3.999302
0, -3.999302
0, -3.999302
0, -3.999301
0, -3.999301
0, -3.999300
0, -3.999300
0, -3.999300
0, -3.999300
0, -3.999300
0, -3.999299
0, -3.999299
0, -3.999298
0, -3.999298
0, -3.999297
0, -3.999297
0, -3.999297
0, -3.999297
0, -3.999296
0, -3.999296
0, -3.999295
0, -3.999295
0, -3.999295
0, -3.999295
0, -3.999295
0, -3.999294
0, -3.999294
0, -3.999293
0, -3.999293
0, -3.999293
0, -3.999293
0, -3.999293
0, -3.999292
0, -3.999292
0, -3.999292
0, -3.999292
0, -3.999291
0, -3.999290
0, -3.999290
0, -3.999290
0, -3.999290
0, -3.999290
0, -3.999289
0, -3.999289
0, -3.999289
0, -3.999289
0, -3.999288
0, -3.999287
0, -3.999287
0, -3.999287
0, -3.999287
0, -3.999287
0, -3.999287
0, -3.999286
0, -3.999286
0, -3.999285
0, -3.999285
0, -3.999285
0, -3.999285
0, -3.999285
0, -3.999284
0, -3.999284
0, -3.999284
0, -3.999283
0, -3.999283
0, -3.999283
0, -3.999282
0, -3.999282
0, -3.999282
0, -3.999282
0, -3.999282
0, -3.999281
0, -3.999280
0, -3.999280
0, -3.999280
0, -3.999279
0, -3.999279
0, -3.999279
0, -3.999279
0, -3.999278
0, -3.999277
0, -3.999277
0, -3.999277
0, -3.999277
0, -3.999277
0, -3.999276
0, -3.999276
0, -3.999276
0, -3.999276
0, -3.999276
0, -3.999276
0, -3.999276
0, -3.999276
0, -3.999275
0, -3.999275
0, -3.999275
0, -3.999275
0, -3.999274
0, -3.999273
0, -3.999273
0, -3.999271
0, -3.999271
0, -3.999270
0, -3.999270
0, -3.999270
0, -3.999270
0, -3.999269
0, -3.999270
0, -3.999270
0, -3.999270
0, -3.999269
0, -3.999269
0, -3.999269
0, -3.999268
0, -3.999267
0, -3.999267
0, -3.999267
0, -3.999266
0, -3.999266
0, -3.999265
0, -3.999265
0, -3.999265
0, -3.999264
0, -3.999264
0, -3.999264
0, -3.999263
0, -3.999263
0, -3.999262
0, -3.999262
0, -3.999262
0, -3.999261
0, -3.999261
0, -3.999261
0, -3.999261
0, -3.999261
0, -3.999261
0, -3.999260
0, -3.999260
0, -3.999259
0, -3.999259
0, -3.999259
0, -3.999258
0, -3.999258
0, -3.999258
0, -3.999258
0, -3.999257
0, -3.999257
0, -3.999257
0, -3.999257
0, -3.999256
0, -3.999256
0, -3.999255
0, -3.999255
0, -3.999254
0, -3.999254
0, -3.999253
0, -3.999253
0, -3.999251
0, -3.999251
0, -3.999250
0, -3.999249
0, -3.999249
0, -3.999249
0, -3.999249
0, -3.999249
0, -3.999249
0, -3.999249
0, -3.999249
0, -3.999248
0, -3.999248
0, -3.999248
0, -3.999248
0, -3.999247
0, -3.999248
0, -3.999247
0, -3.999246
0, -3.999245
0, -3.999244
0, -3.999243
0, -3.999243
0, -3.999243
0, -3.999243
0, -3.999243
0, -3.999242
0, -3.999241
0, -3.999241
0, -3.999240
0, -3.999240
0, -3.999240
0, -3.999240
0, -3.999240
0, -3.999239
0, -3.999238
0, -3.999238
0, -3.999238
0, -3.999238
0, -3.999237
0, -3.999237
0, -3.999236
0, -3.999235
0, -3.999235
0, -3.999234
0, -3.999234
0, -3.999234
0, -3.999233
0, -3.999233
0, -3.999232
0, -3.999232
0, -3.999232
0, -3.999232
0, -3.999232
0, -3.999232
0, -3.999231
0, -3.999231
0, -3.999230
0, -3.999230
0, -3.999229
0, -3.999228
0, -3.999227
0, -3.999227
0, -3.999226
0, -3.999226
0, -3.999227
0, -3.999227
0, -3.999226
0, -3.999226
0, -3.999226
0, -3.999225
0, -3.999225
0, -3.999224
0, -3.999224
0, -3.999223
0, -3.999223
0, -3.999223
0, -3.999223
0, -3.999223
0, -3.999223
0, -3.999222
0, -3.999222
0, -3.999222
0, -3.999222
0, -3.999222
0, -3.999222
0, -3.999221
0, -3.999221
0, -3.999221
0, -3.999220
0, -3.999219
0, -3.999218
0, -3.999217
0, -3.999217
0, -3.999216
0, -3.999215
0, -3.999214
0, -3.999214
0, -3.999214
0, -3.999213
0, -3.999213
0, -3.999212
0, -3.999212
0, -3.999212
0, -3.999211
0, -3.999210
0, -3.999209
0, -3.999209
0, -3.999208
0, -3.999207
0, -3.999206
0, -3.999206
0, -3.999206
0, -3.999206
0, -3.999206
0, -3.999206
0, -3.999205
0, -3.999205
0, -3.999205
0, -3.999205
0, -3.999205
0, -3.999205
0, -3.999204
0, -3.999204
0, -3.999203
0, -3.999203
0, -3.999203
0, -3.999203
0, -3.999203
0, -3.999203
0, -3.999202
0, -3.999202
0, -3.999202
0, -3.999202
0, -3.999202
0, -3.999201
0, -3.999201
0, -3.999200
0, -3.999200
0, -3.999200
0, -3.999200
0, -3.999199
0, -3.999199
0, -3.999199
0, -3.999199
0, -3.999198
0, -3.999199
0, -3.999199
0, -3.999198
0, -3.999198
0, -3.999198
0, -3.999198
0, -3.999198
0, -3.999197
0, -3.999198
0, -3.999198
0, -3.999197
0, -3.999197
0, -3.999197
0, -3.999196
0, -3.999195
0, -3.999194
0, -3.999194
0, -3.999194
0, -3.999193
0, -3.999192
0, -3.999192
0, -3.999192
0, -3.999191
0, -3.999190
0, -3.999190
0, -3.999190
0, -3.999189
0, -3.999188
0, -3.999188
0, -3.999188
0, -3.999187
0, -3.999186
0, -3.999186
0, -3.999186
0, -3.999186
0, -3.999185
0, -3.999185
0, -3.999184
0, -3.999184
0, -3.999184
0, -3.999183
0, -3.999183
0, -3.999182
0, -3.999181
0, -3.999180
0, -3.999180
0, -3.999179
0, -3.999178
0, -3.999177
0, -3.999176
0, -3.999176
0, -3.999175
0, -3.999174
0, -3.999173
0, -3.999172
0, -3.999171
0, -3.999171
0, -3.999170
0, -3.999169
0, -3.999169
0, -3.999168
0, -3.999167
0, -3.999166
0, -3.999165
0, -3.999164
0, -3.999163
0, -3.999162
0, -3.999161
0, -3.999161
0, -3.999161
0, -3.999161
0, -3.999161
0, -3.999160
0, -3.999160
0, -3.999160
0, -3.999159
0, -3.999159
0, -3.999158
0, -3.999158
0, -3.999157
0, -3.999156
0, -3.999157
0, -3.999156
0, -3.999156
0, -3.999156
0, -3.999156
0, -3.999155
0, -3.999155
0, -3.999154
0, -3.999154
0, -3.999154
0, -3.999154
0, -3.999153
0, -3.999153
0, -3.999153
0, -3.999153
0, -3.999152
0, -3.999151
0, -3.999151
0, -3.999150
0, -3.999150
0, -3.999150
0, -3.999150
0, -3.999149
0, -3.999149
0, -3.999149
0, -3.999149
0, -3.999149
0, -3.999149
0, -3.999148
0, -3.999147
0, -3.999147
0, -3.999147
0, -3.999146
0, -3.999147
0, -3.999147
0, -3.999147
0, -3.999147
0, -3.999147
0, -3.999146
0, -3.999145
0, -3.999145
0, -3.999145
0, -3.999145
0, -3.999145
0, -3.999144
0, -3.999144
0, -3.999142
0, -3.999142
0, -3.999142
0, -3.999141
0, -3.999141
0, -3.999140
0, -3.999140
0, -3.999139
0, -3.999137
0, -3.999137
0, -3.999136
0, -3.999136
0, -3.999136
0, -3.999135
0, -3.999135
0, -3.999134
0, -3.999134
0, -3.999134
0, -3.999134
0, -3.999133
0, -3.999132
0, -3.999131
0, -3.999132
0, -3.999131
0, -3.999131
0, -3.999131
0, -3.999129
0, -3.999129
0, -3.999129
0, -3.999128
0, -3.999128
0, -3.999128
0, -3.999127
0, -3.999126
0, -3.999125
0, -3.999125
0, -3.999124
0, -3.999124
0, -3.999123
0, -3.999122
0, -3.999122
0, -3.999122
0, -3.999121
0, -3.999121
0, -3.999120
0, -3.999120
0, -3.999119
0, -3.999118
0, -3.999117
0, -3.999117
0, -3.999116
0, -3.999115
0, -3.999115
0, -3.999115
0, -3.999115
0, -3.999113
0, -3.999113
0, -3.999111
0, -3.999111
0, -3.999110
0, -3.999110
0, -3.999110
0, -3.999110
0, -3.999110
0, -3.999109
0, -3.999108
0, -3.999108
0, -3.999108
0, -3.999107
0, -3.999106
0, -3.999106
0, -3.999106
0, -3.999106
0, -3.999105
0, -3.999105
0, -3.999103
0, -3.999102
0, -3.999102
0, -3.999102
0, -3.999100
0, -3.999099
0, -3.999098
0, -3.999097
0, -3.999097
0, -3.999097
0, -3.999097
0, -3.999097
0, -3.999097
0, -3.999096
0, -3.999096
0, -3.999094
0, -3.999093
0, -3.999092
0, -3.999092
0, -3.999092
0, -3.999091
0, -3.999090
0, -3.999090
0, -3.999089
0, -3.999089
0, -3.999089
0, -3.999089
0, -3.999089
0, -3.999088
0, -3.999087
0, -3.999087
0, -3.999086
0, -3.999086
0, -3.999085
0, -3.999085
0, -3.999083
0, -3.999082
0, -3.999081
0, -3.999080
0, -3.999080
0, -3.999080
0, -3.999078
0, -3.999078
0, -3.999077
0, -3.999077
0, -3.999077
0, -3.999077
0, -3.999077
0, -3.999076
0, -3.999075
0, -3.999073
0, -3.999073
0, -3.999073
0, -3.999071
0, -3.999070
0, -3.999071
0, -3.999069
0, -3.999068
0, -3.999067
0, -3.999067
0, -3.999067
0, -3.999067
0, -3.999067
0, -3.999067
0, -3.999067
0, -3.999066
0, -3.999065
0, -3.999065
0, -3.999065
0, -3.999064
0, -3.999063
0, -3.999063
0, -3.999063
0, -3.999062
0, -3.999061
0, -3.999060
0, -3.999060
0, -3.999059
0, -3.999059
0, -3.999058
0, -3.999057
0, -3.999056
0, -3.999056
0, -3.999056
0, -3.999055
0, -3.999053
0, -3.999053
0, -3.999052
0, -3.999052
0, -3.999053
0, -3.999053
0, -3.999052
0, -3.999052
0, -3.999052
0, -3.999051
0, -3.999049
0, -3.999049
0, -3.999048
0, -3.999048
0, -3.999048
0, -3.999048
0, -3.999047
0, -3.999046
0, -3.999046
0, -3.999045
0, -3.999044
0, -3.999043
0, -3.999043
0, -3.999042
0, -3.999042
0, -3.999042
0, -3.999041
0, -3.999041
0, -3.999040
0, -3.999040
0, -3.999039
0, -3.999039
0, -3.999039
0, -3.999038
0, -3.999038
0, -3.999038
0, -3.999037
0, -3.999037
0, -3.999037
0, -3.999037
0, -3.999036
0, -3.999035
0, -3.999034
0, -3.999034
0, -3.999032
0, -3.999032
0, -3.999032
0, -3.999030
0, -3.999029
0, -3.999027
0, -3.999027
0, -3.999027
0, -3.999026
0, -3.999025
0, -3.999024
0, -3.999023
0, -3.999023
0, -3.999022
0, -3.999023
0, -3.999023
0, -3.999022
0, -3.999019
0, -3.999019
0, -3.999018
0, -3.999017
0, -3.999016
0, -3.999016
0, -3.999015
0, -3.999015
0, -3.999015
0, -3.999014
0, -3.999013
0, -3.999012
0, -3.999012
0, -3.999011
0, -3.999009
0, -3.999009
0, -3.999008
0, -3.999007
0, -3.999008
0, -3.999008
0, -3.999007
0, -3.999006
0, -3.999006
0, -3.999004
0, -3.999003
0, -3.999001
0, -3.999000
0, -3.999000
0, -3.999000
0, -3.999000
0, -3.998999
0, -3.998998
0, -3.998998
0, -3.998998
0, -3.998998
0, -3.998998
0, -3.998998
0, -3.998998
0, -3.998998
0, -3.998998
0, -3.998997
0, -3.998997
0, -3.998997
0, -3.998997
0, -3.998996
0, -3.998996
0, -3.998994
0, -3.998994
0, -3.998993
0, -3.998992
0, -3.998991
0, -3.998991
0, -3.998991
0, -3.998990
0, -3.998989
0, -3.998989
0, -3.998988
0, -3.998988
0, -3.998987
0, -3.998987
0, -3.998986
0, -3.998985
0, -3.998985
0, -3.998984
0, -3.998984
0, -3.998983
0, -3.998982
0, -3.998981
0, -3.998980
0, -3.998979
0, -3.998978
0, -3.998978
0, -3.998977
0, -3.998977
0, -3.998977
0, -3.998977
0, -3.998977
0, -3.998977
0, -3.998976
0, -3.998975
0, -3.998975
0, -3.998975
0, -3.998975
0, -3.998974
0, -3.998972
0, -3.998970
0, -3.998969
0, -3.998967
0, -3.998966
0, -3.998965
0, -3.998965
0, -3.998964
0, -3.998964
0, -3.998963
0, -3.998962
0, -3.998962
0, -3.998962
0, -3.998959
0, -3.998959
0, -3.998959
0, -3.998958
0, -3.998957
0, -3.998957
0, -3.998956
0, -3.998956
0, -3.998956
0, -3.998954
0, -3.998954
0, -3.998953
0, -3.998952
0, -3.998951
0, -3.998951
0, -3.998951
0, -3.998950
0, -3.998949
0, -3.998947
0, -3.998946
0, -3.998946
0, -3.998945
0, -3.998945
0, -3.998945
0, -3.998944
0, -3.998944
0, -3.998944
0, -3.998944
0, -3.998943
0, -3.998942
0, -3.998941
0, -3.998941
0, -3.998941
0, -3.998941
0, -3.998940
0, -3.998937
0, -3.998937
0, -3.998937
0, -3.998936
0, -3.998934
0, -3.998934
0, -3.998933
0, -3.998932
0, -3.998932
0, -3.998932
0, -3.998931
0, -3.998931
0, -3.998931
0, -3.998931
0, -3.998930
0, -3.998928
0, -3.998928
0, -3.998928
0, -3.998928
0, -3.998927
0, -3.998927
0, -3.998927
0, -3.998925
0, -3.998924
0, -3.998923
0, -3.998923
0, -3.998923
0, -3.998921
0, -3.998920
0, -3.998920
0, -3.998920
0, -3.998920
0, -3.998920
0, -3.998920
0, -3.998920
0, -3.998919
0, -3.998919
0, -3.998918
0, -3.998918
0, -3.998917
0, -3.998915
0, -3.998914
0, -3.998914
0, -3.998913
0, -3.998912
0, -3.998910
0, -3.998910
0, -3.998910
0, -3.998909
0, -3.998909
0, -3.998909
0, -3.998909
0, -3.998909
0, -3.998907
0, -3.998907
0, -3.998905
0, -3.998905
0, -3.998905
0, -3.998905
0, -3.998905
0, -3.998904
0, -3.998904
0, -3.998903
0, -3.998901
0, -3.998900
0, -3.998898
0, -3.998897
0, -3.998897
0, -3.998895
0, -3.998895
0, -3.998892
0, -3.998892
0, -3.998891
0, -3.998890
0, -3.998890
0, -3.998888
0, -3.998888
0, -3.998887
0, -3.998886
0, -3.998886
0, -3.998885
0, -3.998883
0, -3.998880
0, -3.998879
0, -3.998879
0, -3.998878
0, -3.998875
0, -3.998873
0, -3.998873
0, -3.998871
0, -3.998871
0, -3.998871
0, -3.998871
0, -3.998870
0, -3.998868
0, -3.998867
0, -3.998866
0, -3.998865
0, -3.998865
0, -3.998863
0, -3.998861
0, -3.998861
0, -3.998858
0, -3.998856
0, -3.998856
0, -3.998855
0, -3.998854
0, -3.998854
0, -3.998852
0, -3.998850
0, -3.998851
0, -3.998848
0, -3.998847
0, -3.998847
0, -3.998845
0, -3.998845
0, -3.998845
0, -3.998844
0, -3.998844
0, -3.998842
0, -3.998841
0, -3.998841
0, -3.998840
0, -3.998836
0, -3.998836
0, -3.998835
0, -3.998834
0, -3.998834
0, -3.998833
0, -3.998832
0, -3.998832
0, -3.998831
0, -3.998829
0, -3.998829
0, -3.998828
0, -3.998828
0, -3.998828
0, -3.998828
0, -3.998829
0, -3.998827
0, -3.998827
0, -3.998825
0, -3.998824
0, -3.998824
0, -3.998823
0, -3.998824
0, -3.998823
0, -3.998820
0, -3.998817
0, -3.998814
0, -3.998813
0, -3.998812
0, -3.998811
0, -3.998812
0, -3.998812
0, -3.998810
0, -3.998810
0, -3.998809
0, -3.998809
0, -3.998809
0, -3.998809
0, -3.998806
0, -3.998804
0, -3.998803
0, -3.998802
0, -3.998802
0, -3.998802
0, -3.998801
0, -3.998799
