time, local energy
11059, -2.722472
11060, -2.748937
11061, -2.673041
11062, -3.018942
11063, -3.160140
11064, -3.344770
11065, -2.713208
11066, -3.764104
11067, -3.086579
11068, -3.016627
11069, -2.798550
11070, -2.845637
11071, -2.809759
11072, -2.679747
11073, -2.774535
11074, -2.762131
11075, -3.009119
11076, -2.702908
11077, -3.419512
11078, -2.760074
11079, -2.703684
11080, -2.688553
11081, -2.768188
11082, -2.802429
11083, -2.822756
11084, -2.636661
11085, -2.731040
11086, -3.175141
11087, -3.055330
11088, -2.321796
11089, -3.503230
11090, -2.658492
11091, -3.567574
11092, -3.341860
11093, -2.426839
11094, -2.666475
11095, -2.699860
11096, -2.728485
11097, -2.698257
11098, -2.726363
11099, -2.622196
11100, -2.762491
11101, -2.839927
11102, -2.827209
11103, -2.791577
11104, -2.758131
11105, -2.599684
11106, -2.514822
11107, -2.324659
11108, -2.884267
11109, -2.652040
11110, -3.339895
11111, -3.334453
11112, -3.237970
11113, -2.888457
11114, -3.166338
11115, -3.086391
11116, -3.065249
11117, -3.577827
11118, -2.560052
11119, -3.263085
11120, -3.484996
11121, -2.797313
11122, -2.652803
11123, -3.768978
11124, -3.453031
11125, -2.432933
11126, -3.718143
11127, -2.662142
11128, -3.068336
11129, -2.358759
11130, -2.537970
11131, -2.768165
11132, -2.607040
11133, -2.713581
11134, -2.302876
11135, -2.587255
11136, -2.562214
11137, -3.041675
11138, -3.580038
11139, -3.002477
11140, -2.458181
11141, -2.792296
11142, -2.695293
11143, -3.316375
11144, -3.861903
11145, -3.234703
11146, -3.049781
11147, -2.869939
11148, -2.592761
11149, -2.603123
11150, -2.554317
11151, -2.712566
11152, -3.643140
11153, -2.445162
11154, -2.570547
11155, -2.472119
11156, -2.299611
11157, -2.482545
11158, -2.641571
11159, -2.803979
11160, -2.915351
11161, -2.583961
11162, -2.867766
11163, -2.884710
11164, -2.998014
11165, -3.035943
11166, -2.648334
11167, -2.630803
11168, -2.862568
11169, -2.594951
11170, -2.666646
11171, -3.101854
11172, -2.504976
11173, -2.784093
11174, -2.963088
11175, -2.457272
11176, -2.710266
11177, -2.544702
11178, -2.827820
11179, -2.882545
11180, -2.674408
11181, -3.160162
11182, -2.778018
11183, -2.647967
11184, -2.739380
11185, -3.009690
11186, -2.941724
11187, -3.140026
11188, -3.275683
11189, -3.721161
11190, -3.089208
11191, -3.449193
11192, -3.239108
11193, -3.332103
11194, -2.860913
11195, -3.020532
11196, -3.237697
11197, -3.037116
11198, -2.898877
11199, -2.927342
11200, -3.231863
11201, -3.247899
11202, -2.759930
11203, -2.806376
11204, -2.859276
11205, -2.674296
11206, -2.653633
11207, -2.818540
11208, -2.790067
11209, -3.101129
11210, -2.775089
11211, -3.072262
11212, -2.730075
11213, -2.684548
11214, -2.511527
11215, -2.445688
11216, -2.475844
11217, -3.052641
11218, -3.594377
11219, -3.168256
11220, -2.484949
11221, -2.472086
11222, -3.565245
11223, -3.006627
11224, -2.561801
11225, -2.558413
11226, -3.170464
11227, -2.979235
11228, -2.737015
11229, -2.593236
11230, -2.569637
11231, -3.030127
11232, -2.793354
11233, -2.660944
11234, -3.652989
11235, -2.872579
11236, -3.150319
11237, -2.694773
11238, -2.492527
11239, -2.327411
11240, -2.622972
11241, -3.864613
11242, -3.331614
11243, -3.036938
11244, -3.229872
11245, -2.680984
11246, -2.718968
11247, -2.625056
11248, -2.554711
11249, -2.613126
11250, -3.123477
11251, -3.335219
11252, -3.264240
11253, -3.779896
11254, -3.460759
11255, -2.696330
11256, -2.332248
11257, -3.741316
11258, -2.890276
11259, -3.090370
11260, -2.789892
11261, -2.861562
11262, -2.813927
11263, -2.711795
11264, -2.778166
11265, -2.644267
11266, -2.598595
11267, -2.676644
11268, -2.833729
11269, -3.020338
11270, -2.868658
11271, -3.287192
11272, -3.687420
11273, -3.037880
11274, -3.074167
11275, -2.884540
11276, -3.074191
11277, -3.304479
11278, -2.494976
11279, -3.744744
11280, -2.797368
11281, -3.778822
11282, -3.796473
11283, -2.995710
11284, -3.686353
11285, -2.866384
11286, -2.939239
11287, -2.705012
11288, -2.496504
11289, -2.520752
11290, -2.630604
11291, -2.600927
11292, -2.934415
11293, -2.430209
11294, -2.576786
11295, -2.450329
11296, -2.621099
11297, -2.772921
11298, -2.671459
11299, -2.842136
11300, -2.904332
11301, -2.730493
11302, -2.784233
11303, -3.753361
11304, -2.630907
11305, -3.340599
11306, -3.188721
11307, -2.825988
11308, -2.880955
11309, -2.748249
11310, -2.870862
11311, -3.150543
11312, -2.529071
11313, -2.677092
11314, -2.745102
11315, -2.655172
11316, -2.489347
11317, -2.769318
11318, -2.680033
11319, -2.546714
11320, -2.632123
11321, -3.442604
11322, -2.651943
11323, -2.566777
11324, -2.628302
11325, -2.672494
11326, -3.122087
11327, -3.115129
11328, -3.345656
11329, -2.610453
11330, -2.872081
11331, -3.383984
11332, -3.873896
11333, -2.722564
11334, -2.975642
11335, -2.423149
11336, -3.919951
11337, -2.377115
11338, -2.618774
11339, -2.681613
11340, -2.784639
11341, -2.993125
11342, -3.423041
11343, -2.758376
11344, -3.535194
11345, -3.126862
11346, -2.587864
11347, -2.457524
11348, -2.480403
11349, -2.472583
11350, -2.468070
11351, -2.425815
11352, -2.688160
11353, -2.957145
11354, -2.463307
11355, -3.095058
11356, -3.221463
11357, -2.721619
11358, -2.669501
11359, -2.426151
11360, -2.763432
11361, -3.412592
11362, -2.384535
11363, -2.405865
11364, -2.456196
11365, -2.946234
11366, -2.724002
11367, -2.991257
11368, -2.595010
11369, -2.503646
11370, -2.758527
11371, -2.750356
11372, -2.766712
11373, -2.841314
11374, -2.580029
11375, -2.577414
11376, -2.626930
11377, -2.513942
11378, -2.795160
11379, -3.399815
11380, -3.296390
11381, -3.005052
11382, -2.926989
11383, -3.096623
11384, -3.140009
11385, -3.518598
11386, -2.813057
11387, -2.494040
11388, -2.481724
11389, -2.570367
11390, -2.389581
11391, -2.613687
11392, -2.399899
11393, -2.533495
11394, -3.258394
11395, -2.805408
11396, -2.757943
11397, -2.816931
11398, -2.894898
11399, -2.861972
11400, -2.868655
11401, -2.676714
11402, -2.583645
11403, -2.964685
11404, -2.998560
11405, -2.838158
11406, -3.431001
11407, -3.230942
11408, -3.025249
11409, -2.729510
11410, -3.190557
11411, -2.574919
11412, -2.601789
11413, -2.681182
11414, -2.498118
11415, -2.539445
11416, -2.640972
11417, -2.744066
11418, -2.791229
11419, -3.460834
11420, -3.559576
11421, -2.775927
11422, -2.775887
11423, -2.671432
11424, -2.734938
11425, -2.602068
11426, -2.689015
11427, -3.210809
11428, -2.929666
11429, -3.016269
11430, -3.004714
11431, -2.742966
11432, -2.556138
11433, -2.511843
11434, -2.494548
11435, -3.006103
11436, -2.981802
11437, -3.273187
11438, -3.443484
11439, -3.224437
11440, -3.296141
11441, -2.925371
11442, -2.448855
11443, -3.853397
11444, -2.845110
11445, -2.996864
11446, -2.751781
11447, -2.652769
11448, -2.589369
11449, -2.602760
11450, -2.641552
11451, -3.295301
11452, -2.908515
11453, -2.731179
11454, -2.563367
11455, -2.666766
11456, -2.695709
11457, -2.857439
11458, -3.139601
11459, -3.266081
11460, -3.635378
11461, -3.173434
11462, -3.189825
11463, -3.808330
11464, -3.133370
11465, -2.851470
11466, -2.779702
11467, -3.038592
11468, -3.483958
11469, -2.910151
11470, -2.845937
11471, -2.854309
11472, -2.933839
11473, -2.763076
11474, -2.602874
11475, -2.613151
11476, -3.127356
11477, -3.054240
11478, -2.515106
11479, -3.452173
11480, -2.512793
11481, -2.689156
11482, -2.719766
11483, -2.868573
11484, -2.416110
11485, -2.493483
11486, -2.514848
11487, -2.626333
11488, -2.779099
11489, -2.625753
11490, -2.569532
11491, -2.844555
11492, -2.399563
11493, -2.737180
11494, -2.443530
11495, -2.338657
11496, -2.510887
11497, -2.585756
11498, -2.761914
11499, -2.707045
11500, -2.786464
11501, -3.080522
11502, -3.095200
11503, -3.141851
11504, -2.800245
11505, -2.364471
11506, -3.149810
11507, -3.255201
11508, -3.149612
11509, -3.600061
11510, -2.592420
11511, -3.155808
11512, -3.268046
11513, -3.043725
11514, -3.372384
11515, -2.738724
11516, -2.774648
11517, -2.728547
11518, -2.515548
11519, -2.643003
11520, -2.871063
11521, -3.791599
11522, -2.391262
11523, -3.451339
11524, -3.646710
11525, -2.971638
11526, -2.480362
11527, -3.139760
11528, -3.201356
11529, -3.109507
11530, -2.845615
11531, -2.739873
11532, -3.380067
11533, -2.696898
11534, -2.727810
11535, -2.453309
11536, -2.607258
11537, -2.520021
11538, -2.666497
11539, -2.828484
11540, -3.353311
11541, -3.776100
11542, -3.852368
11543, -2.877268
11544, -3.150656
11545, -3.120498
11546, -2.727680
11547, -2.407329
11548, -2.594036
11549, -2.309842
11550, -2.575885
11551, -2.942064
11552, -2.946264
11553, -2.835353
11554, -2.698827
11555, -3.410841
11556, -2.859936
11557, -2.957941
11558, -2.349124
11559, -2.708350
11560, -2.849440
11561, -3.300640
11562, -3.635984
11563, -3.662983
11564, -3.444904
11565, -3.264086
11566, -2.884329
11567, -2.801526
11568, -2.568705
11569, -2.810735
11570, -3.240917
11571, -3.221607
11572, -2.739211
11573, -3.201238
11574, -3.240946
11575, -3.084828
11576, -2.885510
11577, -2.750482
11578, -2.686451
11579, -2.689087
11580, -3.104386
11581, -3.523949
11582, -2.841569
11583, -3.259764
11584, -3.345832
11585, -2.791366
11586, -2.621464
11587, -2.673253
11588, -2.483587
11589, -3.253710
11590, -3.825691
11591, -3.119606
11592, -3.092310
11593, -2.867457
11594, -2.720176
11595, -3.628980
11596, -3.004930
11597, -2.835323
11598, -2.809278
11599, -2.902689
11600, -2.793946
11601, -3.149451
11602, -3.158464
11603, -2.524205
11604, -3.074383
11605, -2.604427
11606, -2.670165
11607, -2.698149
11608, -2.672171
11609, -2.545503
11610, -2.540868
11611, -2.801891
11612, -3.366554
11613, -2.679681
11614, -3.075432
11615, -3.175865
11616, -2.401405
11617, -2.611941
11618, -2.358521
11619, -3.358706
11620, -3.527125
11621, -2.950366
11622, -2.655073
11623, -3.277426
11624, -2.636149
11625, -2.743344
11626, -2.432337
11627, -2.452341
11628, -2.326479
11629, -2.393363
11630, -2.945075
11631, -2.757366
11632, -2.678626
11633, -3.127186
11634, -3.170303
11635, -3.224357
11636, -2.442204
11637, -3.037009
11638, -2.568642
11639, -2.688134
11640, -2.920055
11641, -3.083419
11642, -2.939672
11643, -2.866298
11644, -3.162776
11645, -3.348159
11646, -3.652190
11647, -3.459513
11648, -3.397768
11649, -3.137343
11650, -3.365761
11651, -3.082353
11652, -2.627516
11653, -2.418689
11654, -2.628825
11655, -2.536745
11656, -2.471518
11657, -2.382341
11658, -2.590018
11659, -2.623805
11660, -2.716861
11661, -2.788774
11662, -2.756406
11663, -2.742665
11664, -3.362455
11665, -2.757370
11666, -2.595540
11667, -2.619768
11668, -2.668814
11669, -2.756284
11670, -2.777252
11671, -3.045960
11672, -2.777353
11673, -2.874310
11674, -3.685709
11675, -2.924324
11676, -3.186615
11677, -3.218373
11678, -3.157195
11679, -3.627111
11680, -3.127964
11681, -3.184615
11682, -3.424565
11683, -3.320122
11684, -3.187301
11685, -2.959457
11686, -2.802295
11687, -2.869158
11688, -2.747774
11689, -2.399339
11690, -2.486641
11691, -2.922049
11692, -3.065604
11693, -3.362197
11694, -2.883857
11695, -2.849228
11696, -2.861943
11697, -2.860634
11698, -2.450726
11699, -2.466164
11700, -3.010757
11701, -2.799907
11702, -2.782048
11703, -3.132968
11704, -2.445863
11705, -3.013636
11706, -3.126607
11707, -2.698014
11708, -2.566517
11709, -2.518301
11710, -2.506314
11711, -2.705883
11712, -2.710605
11713, -2.921203
11714, -2.908592
11715, -2.882989
11716, -2.790521
11717, -2.753106
11718, -2.823427
11719, -2.808728
11720, -2.784108
11721, -2.813422
11722, -2.741056
11723, -2.666389
11724, -3.184523
11725, -2.813942
11726, -2.871560
11727, -3.003039
11728, -2.836996
11729, -2.940964
11730, -2.658802
11731, -2.782336
11732, -3.087993
11733, -2.880399
11734, -2.514868
11735, -2.610027
11736, -2.829748
11737, -2.659534
11738, -2.504634
11739, -2.726441
11740, -2.940971
11741, -3.563214
11742, -3.334783
11743, -2.811346
11744, -2.910008
11745, -3.463486
11746, -3.056887
11747, -2.599879
11748, -2.858890
11749, -3.364664
11750, -2.453884
11751, -3.292256
11752, -2.681041
11753, -3.627089
11754, -2.489000
11755, -2.463957
11756, -2.558414
11757, -2.539229
11758, -2.547825
11759, -2.530441
11760, -2.843978
11761, -3.261416
11762, -2.707059
11763, -2.804974
11764, -2.465870
11765, -2.704669
11766, -3.210193
11767, -2.529563
11768, -2.552447
11769, -2.632149
11770, -2.728600
11771, -2.592424
11772, -2.920002
11773, -2.764549
11774, -2.592278
11775, -2.626541
11776, -3.197524
11777, -3.228668
11778, -2.603872
11779, -2.828227
11780, -2.860297
11781, -3.135214
11782, -3.294403
11783, -2.960796
11784, -2.811193
11785, -2.852125
11786, -3.047332
11787, -3.041817
11788, -2.979456
11789, -2.965330
11790, -2.939188
11791, -2.860953
11792, -2.762456
11793, -2.673255
11794, -2.564190
11795, -2.627397
11796, -2.736853
11797, -2.785025
11798, -2.945433
11799, -3.564242
11800, -3.224333
11801, -3.328847
11802, -2.644080
11803, -2.765019
11804, -2.842448
11805, -3.333537
11806, -3.184537
11807, -2.724315
11808, -2.636369
11809, -2.703666
11810, -3.060137
11811, -2.880315
11812, -2.870979
11813, -2.718698
11814, -2.736893
11815, -3.818899
11816, -3.596871
11817, -2.870654
11818, -3.089842
11819, -3.407785
11820, -3.020120
11821, -3.389003
11822, -2.799573
11823, -2.828214
11824, -2.786860
11825, -2.574772
11826, -2.320180
11827, -2.522947
11828, -3.844967
11829, -2.678715
11830, -2.880899
11831, -3.096750
11832, -2.368073
11833, -3.120617
11834, -2.946215
11835, -2.545662
11836, -2.680640
11837, -2.954826
11838, -3.102899
11839, -2.620091
11840, -2.657458
11841, -2.630279
11842, -2.384869
11843, -2.761358
11844, -2.849234
11845, -2.843298
11846, -3.313091
11847, -3.070243
11848, -3.084820
11849, -2.704998
11850, -2.633309
11851, -2.792291
11852, -2.767935
11853, -2.856731
11854, -2.817780
11855, -2.640745
11856, -2.749812
11857, -2.741069
11858, -2.634981
11859, -2.852895
11860, -2.632826
11861, -2.960048
11862, -2.880094
11863, -2.894734
11864, -3.406329
11865, -3.008388
11866, -3.219415
11867, -3.511385
11868, -3.317501
11869, -3.563458
11870, -3.822400
11871, -3.235900
11872, -3.467543
11873, -3.171127
11874, -2.686011
11875, -2.652827
11876, -2.738909
11877, -2.656758
11878, -2.709729
11879, -2.738293
11880, -2.679209
11881, -3.362334
11882, -2.501755
11883, -2.607432
11884, -2.877489
11885, -2.554547
11886, -3.613823
11887, -2.899234
11888, -3.143831
11889, -2.384735
11890, -2.561816
11891, -2.772770
11892, -2.928695
11893, -3.245042
11894, -3.637168
11895, -3.930749
11896, -2.841927
11897, -2.738151
11898, -2.836846
11899, -2.476694
11900, -2.580746
11901, -2.815543
11902, -2.515039
11903, -2.817569
11904, -3.486462
11905, -2.771147
11906, -2.842403
11907, -3.573915
11908, -3.754912
11909, -2.934398
11910, -3.409659
11911, -3.814616
11912, -3.336180
11913, -2.842777
11914, -3.868449
11915, -3.192295
11916, -2.982754
11917, -3.655818
11918, -3.649635
11919, -3.467434
11920, -3.679142
11921, -3.607276
11922, -3.152367
11923, -2.989928
11924, -2.567503
11925, -2.792795
11926, -2.589220
11927, -2.567481
11928, -2.720191
11929, -2.842156
11930, -3.210104
11931, -3.038874
11932, -3.641615
11933, -2.921275
11934, -2.859617
11935, -3.195105
11936, -3.070030
11937, -3.702315
11938, -3.090824
11939, -2.459679
11940, -2.779682
11941, -2.591182
11942, -2.975398
11943, -2.831847
11944, -2.411237
11945, -2.666946
11946, -2.456061
11947, -2.661874
11948, -2.377787
11949, -2.523439
11950, -3.115053
11951, -2.978133
11952, -3.613199
11953, -2.644316
11954, -2.722995
11955, -2.623661
11956, -3.132831
11957, -2.802067
11958, -2.721704
11959, -2.710883
11960, -2.897328
11961, -2.911945
11962, -2.822141
11963, -2.887729
11964, -2.791871
11965, -2.884827
11966, -2.796716
11967, -3.586097
11968, -2.751774
11969, -2.647459
11970, -3.325603
11971, -2.793037
11972, -2.560473
11973, -2.718811
11974, -2.870724
11975, -3.112354
11976, -2.721039
11977, -2.655243
11978, -2.698905
11979, -2.543193
11980, -2.651703
11981, -2.701242
11982, -2.749836
11983, -2.953056
11984, -2.769816
11985, -2.970378
11986, -2.910574
11987, -2.938233
11988, -2.925003
11989, -2.824460
11990, -2.652791
11991, -2.554112
11992, -2.578080
11993, -2.986511
11994, -2.904591
11995, -3.001859
11996, -3.205446
11997, -2.727572
11998, -2.666761
11999, -2.485186
12000, -2.625029
12001, -2.694307
12002, -2.854935
12003, -2.799020
12004, -2.871932
12005, -2.866099
12006, -2.976479
12007, -2.991316
12008, -2.980231
12009, -2.944222
12010, -2.845376
12011, -2.882984
12012, -3.093537
12013, -3.158968
12014, -3.221746
12015, -2.960814
12016, -3.123951
12017, -3.067582
12018, -2.931397
12019, -2.999492
12020, -3.071223
12021, -3.482875
12022, -3.674923
12023, -3.136421
12024, -2.698703
12025, -2.689807
12026, -2.738507
12027, -2.723650
12028, -2.714943
12029, -2.628430
12030, -3.271464
12031, -2.489425
12032, -2.569276
12033, -2.609839
12034, -2.890571
12035, -2.457254
12036, -2.303602
12037, -3.678565
12038, -3.737658
12039, -2.923957
12040, -2.428377
12041, -2.590889
12042, -2.943330
12043, -2.665229
12044, -2.793534
12045, -2.726149
12046, -2.842240
12047, -2.867508
12048, -2.861383
12049, -2.913420
12050, -2.825214
12051, -2.808963
12052, -2.883974
12053, -3.046003
12054, -3.042392
12055, -2.797380
12056, -2.918992
12057, -3.152540
12058, -3.209235
12059, -3.773289
12060, -3.288299
12061, -3.054869
12062, -2.931085
12063, -3.152952
12064, -3.604331
12065, -2.822104
12066, -2.833070
12067, -2.678125
12068, -2.674123
12069, -2.632195
12070, -2.939543
12071, -3.169937
12072, -3.008457
12073, -2.974730
12074, -2.857857
12075, -2.700828
12076, -2.794280
12077, -3.810515
12078, -3.185114
12079, -3.152250
12080, -2.645252
12081, -2.862597
12082, -2.744606
12083, -2.675074
12084, -2.772017
12085, -2.614395
12086, -2.579940
12087, -2.650216
12088, -2.589356
12089, -2.875467
12090, -2.320602
12091, -2.680057
12092, -2.551865
12093, -2.671642
12094, -2.689181
12095, -3.146582
12096, -3.392169
12097, -3.103406
12098, -2.522595
12099, -2.460769
12100, -2.742129
12101, -2.384901
12102, -2.461085
12103, -2.591565
12104, -2.884537
12105, -2.799159
12106, -2.647769
12107, -2.774300
12108, -2.922486
12109, -2.905511
12110, -2.707657
12111, -3.285335
12112, -3.025535
12113, -3.286886
12114, -3.167242
12115, -2.644926
12116, -3.159275
12117, -2.772706
12118, -2.842678
12119, -3.146349
12120, -2.728391
12121, -2.685844
12122, -3.725928
12123, -2.435842
12124, -2.811117
12125, -3.493830
12126, -3.431802
12127, -2.510294
12128, -2.526952
12129, -2.742187
12130, -2.396438
12131, -2.560227
12132, -2.594912
12133, -2.538328
12134, -2.758667
12135, -3.123823
12136, -2.960717
12137, -2.505041
12138, -2.251164
12139, -3.459395
12140, -3.116737
12141, -2.398641
12142, -2.507382
12143, -2.728397
12144, -2.709174
12145, -2.707314
12146, -2.567600
12147, -2.633918
12148, -2.657555
12149, -2.675083
12150, -2.487651
12151, -3.484827
12152, -2.339029
12153, -2.578686
12154, -2.591226
12155, -3.060098
12156, -3.111725
12157, -2.690547
12158, -3.207373
12159, -3.475253
12160, -2.642159
12161, -2.813845
12162, -2.892848
12163, -3.889793
12164, -3.065713
12165, -3.094167
12166, -2.923249
12167, -3.094821
12168, -2.551678
12169, -3.426420
12170, -2.905546
12171, -2.906641
12172, -2.771537
12173, -3.343692
12174, -3.682361
12175, -2.960010
12176, -2.544862
12177, -2.525657
12178, -2.651987
12179, -2.889314
12180, -3.284320
12181, -3.198580
