time, position, velocity, acceleration
2207000000.000000,-33798327.825329,-0.628488,0.000000
2208000000.000000,-34381540.926598,-0.538003,0.000000
2209000000.000000,-34871321.541159,-0.441651,0.000000
2210000000.000000,-35315085.479931,-0.445808,0.000000
2211000000.000000,-35821444.992601,-0.566632,0.000000
2212000000.000000,-36407659.347516,-0.605642,0.000000
2213000000.000000,-36970816.018799,-0.520732,0.000000
2214000000.000000,-37512557.727244,-0.562602,0.000000
2215000000.000000,-38061311.901671,-0.534874,0.000000
2216000000.000000,-38560733.567350,-0.464019,0.000000
2217000000.000000,-38984543.506944,-0.383681,0.000000
2218000000.000000,-39381917.101300,-0.410969,0.000000
2219000000.000000,-39829379.969415,-0.483773,0.000000
2220000000.000000,-40328841.052262,-0.515027,0.000000
2221000000.000000,-40843975.869244,-0.515171,0.000000
2222000000.000000,-41362245.002951,-0.521285,0.000000
2223000000.000000,-41884669.645266,-0.523488,0.000000
2224000000.000000,-42441161.369700,-0.589305,0.000000
2225000000.000000,-43035179.053442,-0.598629,0.000000
2226000000.000000,-43584827.125400,-0.500757,0.000000
2227000000.000000,-44159085.002360,-0.647430,0.000000
2228000000.000000,-44789344.916049,-0.613058,0.000000
2229000000.000000,-45433727.986099,-0.675509,0.000000
2230000000.000000,-46089753.615908,-0.636513,0.000000
2231000000.000000,-46705517.586315,-0.594998,0.000000
2232000000.000000,-47278452.955977,-0.550869,0.000000
2233000000.000000,-47824646.577875,-0.541461,0.000000
2234000000.000000,-48326453.371974,-0.462223,0.000000
2235000000.000000,-48771808.623653,-0.428492,0.000000
2236000000.000000,-49184229.311201,-0.396357,0.000000
2237000000.000000,-49541693.069319,-0.318666,0.000000
2238000000.000000,-49854906.992552,-0.307753,0.000000
2239000000.000000,-50194276.901730,-0.370848,0.000000
2240000000.000000,-50540156.574261,-0.320963,0.000000
2241000000.000000,-50844977.326004,-0.288708,0.000000
2242000000.000000,-51083701.367094,-0.188897,0.000000
2243000000.000000,-51292597.791552,-0.228821,0.000000
2244000000.000000,-51520205.531476,-0.226388,0.000000
2245000000.000000,-51766284.703262,-0.265690,0.000000
2246000000.000000,-52057517.969190,-0.316668,0.000000
2247000000.000000,-52311514.353865,-0.191522,0.000000
2248000000.000000,-52560769.575626,-0.306779,0.000000
2249000000.000000,-52831869.323169,-0.235524,0.000000
2250000000.000000,-53006944.918616,-0.114833,0.000000
2251000000.000000,-53068176.783549,-0.007835,0.000000
2252000000.000000,-53049991.335978,0.044080,0.000000
2253000000.000000,-53026064.323604,0.003803,0.000000
2254000000.000000,-52971612.581938,0.104884,0.000000
2255000000.000000,-52854904.229714,0.128436,0.000000
2256000000.000000,-52751471.908607,0.078459,0.000000
2257000000.000000,-52654096.327074,0.116175,0.000000
2258000000.000000,-52505004.199458,0.181835,0.000000
2259000000.000000,-52306198.228039,0.215648,0.000000
2260000000.000000,-52061331.400455,0.273907,0.000000
2261000000.000000,-51736288.775742,0.375910,0.000000
2262000000.000000,-51363074.515492,0.370424,0.000000
2263000000.000000,-51027468.155644,0.300811,0.000000
2264000000.000000,-50725011.908637,0.304006,0.000000
2265000000.000000,-50479567.562974,0.187002,0.000000
2266000000.000000,-50233049.151161,0.305754,0.000000
2267000000.000000,-49917239.373710,0.325739,0.000000
2268000000.000000,-49587336.645363,0.333958,0.000000
2269000000.000000,-49283377.889213,0.273972,0.000000
2270000000.000000,-49003892.253970,0.284896,0.000000
2271000000.000000,-48756760.879445,0.209417,0.000000
2272000000.000000,-48546404.377849,0.211222,0.000000
2273000000.000000,-48326368.356185,0.228747,0.000000
2274000000.000000,-48106909.430463,0.210130,0.000000
2275000000.000000,-47858680.122007,0.286122,0.000000
2276000000.000000,-47530083.833465,0.370834,0.000000
2277000000.000000,-47184160.825868,0.321001,0.000000
2278000000.000000,-46865721.936067,0.315795,0.000000
2279000000.000000,-46608014.896042,0.199737,0.000000
2280000000.000000,-46372378.200546,0.271340,0.000000
2281000000.000000,-46106078.096394,0.261197,0.000000
2282000000.000000,-45864104.349094,0.222740,0.000000
2283000000.000000,-45618675.577556,0.267964,0.000000
2284000000.000000,-45336560.666571,0.296135,0.000000
2285000000.000000,-45026860.751228,0.323131,0.000000
2286000000.000000,-44685840.594840,0.358755,0.000000
2287000000.000000,-44334809.744799,0.343238,0.000000
2288000000.000000,-43977303.184207,0.371631,0.000000
2289000000.000000,-43632776.738560,0.317420,0.000000
2290000000.000000,-43365419.956597,0.217384,0.000000
2291000000.000000,-43143208.540452,0.226952,0.000000
2292000000.000000,-42903999.384739,0.251351,0.000000
2293000000.000000,-42607087.667221,0.342234,0.000000
2294000000.000000,-42203078.169391,0.465472,0.000000
2295000000.000000,-41752588.992059,0.435445,0.000000
2296000000.000000,-41273013.000990,0.523440,0.000000
2297000000.000000,-40757519.652975,0.507450,0.000000
2298000000.000000,-40182651.188279,0.641924,0.000000
2299000000.000000,-39557909.799607,0.607473,0.000000
2300000000.000000,-38917528.188096,0.673032,0.000000
2301000000.000000,-38227504.459026,0.706802,0.000000
2302000000.000000,-37520259.877367,0.707527,0.000000
2303000000.000000,-36828861.509237,0.675169,0.000000
2304000000.000000,-36137929.871612,0.706486,0.000000
2305000000.000000,-35383165.210962,0.802714,0.000000
2306000000.000000,-34581950.493918,0.799547,0.000000
2307000000.000000,-33762003.512007,0.840101,0.000000
2308000000.000000,-32935121.505924,0.813530,0.000000
2309000000.000000,-32150173.728016,0.756293,0.000000
2310000000.000000,-31389861.158201,0.764154,0.000000
2311000000.000000,-30635523.711664,0.744391,0.000000
2312000000.000000,-29939713.461636,0.647243,0.000000
2313000000.000000,-29302635.988131,0.626807,0.000000
2314000000.000000,-28638962.071060,0.700271,0.000000
2315000000.000000,-27943423.334384,0.690672,0.000000
2316000000.000000,-27209692.076335,0.776488,0.000000
2317000000.000000,-26445691.648361,0.751393,0.000000
2318000000.000000,-25661696.039992,0.816322,0.000000
2319000000.000000,-24862008.498707,0.782942,0.000000
2320000000.000000,-24017989.866441,0.904713,0.000000
2321000000.000000,-23118993.743940,0.893113,0.000000
2322000000.000000,-22264520.389634,0.815788,0.000000
2323000000.000000,-21413366.583901,0.886224,0.000000
2324000000.000000,-20507712.839601,0.924832,0.000000
2325000000.000000,-19603251.662272,0.883975,0.000000
2326000000.000000,-18720538.888807,0.881275,0.000000
2327000000.000000,-17784451.659923,0.990524,0.000000
2328000000.000000,-16788491.704000,1.001177,0.000000
2329000000.000000,-15770981.961512,1.033584,0.000000
2330000000.000000,-14794957.681173,0.918465,0.000000
2331000000.000000,-13896663.140251,0.878013,0.000000
2332000000.000000,-13021717.886321,0.871714,0.000000
2333000000.000000,-12123402.493639,0.924649,0.000000
2334000000.000000,-11213278.775460,0.895468,0.000000
2335000000.000000,-10337381.053112,0.856221,0.000000
2336000000.000000,-9433124.394524,0.951952,0.000000
2337000000.000000,-8493683.350810,0.926789,0.000000
2338000000.000000,-7576440.709439,0.907550,0.000000
2339000000.000000,-6672508.736547,0.900150,0.000000
2340000000.000000,-5783835.798789,0.877062,0.000000
2341000000.000000,-4888795.190371,0.912785,0.000000
2342000000.000000,-3976794.524773,0.911043,0.000000
2343000000.000000,-3094301.997627,0.853869,0.000000
2344000000.000000,-2209549.927083,0.915361,0.000000
2345000000.000000,-1304159.598976,0.895281,0.000000
2346000000.000000,-407203.740096,0.898455,0.000000
2347000000.000000,531834.518081,0.979306,-0.000000
2348000000.000000,1474635.525525,0.906241,-0.000000
2349000000.000000,2361839.359292,0.868064,-0.000000
2350000000.000000,3217697.263811,0.843533,-0.000000
2351000000.000000,4062220.942487,0.845354,-0.000000
2352000000.000000,4881282.688201,0.792707,-0.000000
2353000000.000000,5669933.581725,0.784463,-0.000000
2354000000.000000,6444417.496131,0.764396,-0.000000
2355000000.000000,7200026.098660,0.746712,-0.000000
2356000000.000000,7976269.676100,0.805533,-0.000000
2357000000.000000,8791144.639519,0.824037,-0.000000
2358000000.000000,9628702.895152,0.850881,-0.000000
2359000000.000000,10499735.892066,0.890958,-0.000000
2360000000.000000,11409758.371973,0.928857,-0.000000
2361000000.000000,12390040.306573,1.031354,-0.000000
2362000000.000000,13355193.216779,0.899001,-0.000000
2363000000.000000,14228467.881667,0.847479,-0.000000
2364000000.000000,15032687.337666,0.760964,-0.000000
2365000000.000000,15799257.350390,0.772022,-0.000000
2366000000.000000,16569588.919190,0.768512,-0.000000
2367000000.000000,17344387.796042,0.780929,-0.000000
2368000000.000000,18135206.245046,0.800536,-0.000000
2369000000.000000,18900688.555884,0.730414,-0.000000
2370000000.000000,19553272.297967,0.574906,-0.000000
2371000000.000000,20111538.375458,0.541590,-0.000000
2372000000.000000,20639821.817290,0.514935,-0.000000
2373000000.000000,21177782.030504,0.560819,-0.000000
2374000000.000000,21695857.634916,0.475393,-0.000000
2375000000.000000,22157970.093238,0.448804,-0.000000
2376000000.000000,22618310.377492,0.471765,-0.000000
2377000000.000000,23107507.387284,0.506492,-0.000000
2378000000.000000,23569609.142435,0.417789,-0.000000
2379000000.000000,24012324.298533,0.467488,-0.000000
2380000000.000000,24469317.124488,0.446462,-0.000000
2381000000.000000,24900041.715043,0.414974,-0.000000
2382000000.000000,25344378.889217,0.473532,-0.000000
2383000000.000000,25832801.342705,0.503186,-0.000000
2384000000.000000,26402740.204183,0.636374,-0.000000
2385000000.000000,27087087.098993,0.732044,-0.000000
2386000000.000000,27818411.201011,0.730485,-0.000000
2387000000.000000,28520278.365371,0.673231,-0.000000
2388000000.000000,29150982.172807,0.588220,-0.000000
2389000000.000000,29778913.386294,0.667408,-0.000000
2390000000.000000,30452051.296411,0.678740,-0.000000
2391000000.000000,31115958.973015,0.649020,-0.000000
2392000000.000000,31716387.692659,0.551909,-0.000000
2393000000.000000,32276655.110711,0.568512,-0.000000
2394000000.000000,32880489.532923,0.638944,-0.000000
2395000000.000000,33510594.652126,0.621198,-0.000000
2396000000.000000,34123186.881136,0.603921,-0.000000
2397000000.000000,34659790.369490,0.469435,-0.000000
2398000000.000000,35109485.708710,0.429960,-0.000000
2399000000.000000,35530516.557483,0.412075,-0.000000
2400000000.000000,35964474.073546,0.455707,-0.000000
2401000000.000000,36411708.728408,0.438730,-0.000000
2402000000.000000,36875820.744307,0.489344,-0.000000
2403000000.000000,37349174.307882,0.457351,-0.000000
2404000000.000000,37787192.362729,0.418691,-0.000000
2405000000.000000,38223803.045353,0.454411,-0.000000
2406000000.000000,38621566.315487,0.341257,-0.000000
2407000000.000000,39007011.860132,0.429436,-0.000000
2408000000.000000,39390406.118210,0.337461,-0.000000
2409000000.000000,39688050.926851,0.257933,-0.000000
2410000000.000000,39877819.100299,0.121824,-0.000000
2411000000.000000,39972345.914033,0.067330,-0.000000
2412000000.000000,40040289.239971,0.068568,-0.000000
2413000000.000000,40088153.141466,0.027247,-0.000000
2414000000.000000,40152921.126929,0.102175,-0.000000
2415000000.000000,40285160.682315,0.162203,-0.000000
2416000000.000000,40456475.495745,0.180389,-0.000000
2417000000.000000,40657441.199320,0.221460,-0.000000
2418000000.000000,40904222.231134,0.271996,-0.000000
2419000000.000000,41156642.058080,0.232889,-0.000000
2420000000.000000,41356757.246462,0.167441,-0.000000
2421000000.000000,41523894.727446,0.166830,-0.000000
2422000000.000000,41674664.165313,0.134762,-0.000000
2423000000.000000,41755844.320653,0.027792,-0.000000
2424000000.000000,41772371.244104,0.005324,-0.000000
2425000000.000000,41838506.486450,0.126755,-0.000000
2426000000.000000,41954035.686514,0.104347,-0.000000
2427000000.000000,42061908.178737,0.111393,-0.000000
2428000000.000000,42205106.424105,0.174896,-0.000000
2429000000.000000,42371586.851314,0.158089,-0.000000
2430000000.000000,42565537.866247,0.229682,-0.000000
2431000000.000000,42796793.215317,0.232807,-0.000000
2432000000.000000,42972326.198788,0.118447,-0.000000
2433000000.000000,43139376.334661,0.215484,-0.000000
2434000000.000000,43360354.753287,0.226440,-0.000000
2435000000.000000,43523145.560816,0.099355,-0.000000
2436000000.000000,43633509.925906,0.121344,-0.000000
2437000000.000000,43690255.173466,-0.007617,-0.000000
2438000000.000000,43682606.613437,-0.007650,-0.000000
2439000000.000000,43713953.511862,0.070234,-0.000000
2440000000.000000,43739171.789857,-0.019622,-0.000000
2441000000.000000,43685622.026184,-0.087325,-0.000000
2442000000.000000,43632704.696311,-0.018589,-0.000000
2443000000.000000,43599614.802088,-0.047508,-0.000000
2444000000.000000,43471374.498560,-0.208647,-0.000000
2445000000.000000,43270839.954613,-0.192384,-0.000000
2446000000.000000,43019973.157570,-0.309076,-0.000000
2447000000.000000,42733070.299658,-0.264723,-0.000000
2448000000.000000,42475704.111296,-0.249959,-0.000000
2449000000.000000,42162604.002358,-0.375941,-0.000000
2450000000.000000,41751441.426837,-0.446160,-0.000000
2451000000.000000,41292689.727825,-0.471187,-0.000000
2452000000.000000,40787147.873376,-0.539658,-0.000000
2453000000.000000,40246386.870265,-0.541732,-0.000000
2454000000.000000,39692655.642578,-0.565559,-0.000000
2455000000.000000,39071473.710154,-0.676473,-0.000000
2456000000.000000,38349625.009454,-0.766909,-0.000000
2457000000.000000,37632627.867369,-0.667094,-0.000000
2458000000.000000,36965159.313564,-0.667691,-0.000000
2459000000.000000,36277388.805890,-0.707628,-0.000000
2460000000.000000,35629190.002047,-0.588825,-0.000000
2461000000.000000,35083180.959107,-0.503212,-0.000000
2462000000.000000,34591773.491863,-0.479528,-0.000000
2463000000.000000,34074696.997992,-0.554378,-0.000000
2464000000.000000,33512102.895012,-0.570654,-0.000000
2465000000.000000,32924464.384551,-0.604433,-0.000000
2466000000.000000,32359651.548037,-0.525199,-0.000000
2467000000.000000,31837800.571286,-0.518395,-0.000000
2468000000.000000,31298836.040331,-0.559342,-0.000000
2469000000.000000,30796203.330626,-0.446000,-0.000000
2470000000.000000,30382750.744184,-0.380917,-0.000000
2471000000.000000,29994497.709621,-0.395471,-0.000000
2472000000.000000,29592017.761813,-0.409370,-0.000000
2473000000.000000,29196782.597888,-0.381055,-0.000000
2474000000.000000,28856357.274501,-0.299850,-0.000000
2475000000.000000,28547526.652208,-0.317703,-0.000000
2476000000.000000,28190405.657025,-0.396319,-0.000000
2477000000.000000,27832901.717058,-0.318735,-0.000000
2478000000.000000,27484932.668981,-0.377021,-0.000000
2479000000.000000,27115482.670489,-0.361817,-0.000000
2480000000.000000,26741389.710987,-0.386239,-0.000000
2481000000.000000,26390368.507689,-0.315839,-0.000000
2482000000.000000,26068782.833210,-0.327235,-0.000000
2483000000.000000,25676880.673551,-0.456260,-0.000000
2484000000.000000,25186041.393130,-0.525192,-0.000000
2485000000.000000,24672148.197216,-0.502519,-0.000000
2486000000.000000,24169794.625132,-0.502078,-0.000000
2487000000.000000,23706275.395439,-0.424988,-0.000000
2488000000.000000,23285692.856860,-0.416097,-0.000000
2489000000.000000,22844039.055626,-0.467025,-0.000000
2490000000.000000,22377666.251209,-0.465620,-0.000000
2491000000.000000,21875023.470345,-0.539431,-0.000000
2492000000.000000,21328790.034280,-0.552896,-0.000000
2493000000.000000,20768303.653684,-0.567932,-0.000000
2494000000.000000,20231586.929920,-0.505493,-0.000000
2495000000.000000,19758419.586049,-0.440849,-0.000000
2496000000.000000,19315014.998390,-0.445855,-0.000000
2497000000.000000,18866530.794651,-0.451007,-0.000000
2498000000.000000,18364067.432663,-0.553638,-0.000000
2499000000.000000,17820400.169168,-0.533616,-0.000000
2500000000.000000,17319015.606289,-0.469156,-0.000000
2501000000.000000,16834871.630750,-0.498978,-0.000000
2502000000.000000,16328025.166196,-0.514581,-0.000000
2503000000.000000,15834700.548615,-0.472036,-0.000000
2504000000.000000,15269520.184553,-0.657892,-0.000000
2505000000.000000,14634757.533871,-0.611582,-0.000000
2506000000.000000,14042438.133724,-0.573001,-0.000000
2507000000.000000,13450089.064585,-0.611511,-0.000000
2508000000.000000,12849435.951205,-0.589710,-0.000000
2509000000.000000,12301276.465723,-0.506638,-0.000000
2510000000.000000,11791879.641160,-0.512042,-0.000000
2511000000.000000,11310987.860750,-0.449749,-0.000000
2512000000.000000,10920165.350172,-0.332015,-0.000000
2513000000.000000,10621515.268770,-0.265335,-0.000000
2514000000.000000,10427828.886411,-0.122237,-0.000000
2515000000.000000,10322330.996474,-0.088788,-0.000000
2516000000.000000,10262480.635888,-0.030992,-0.000000
2517000000.000000,10190999.024267,-0.111814,-0.000000
2518000000.000000,10111648.851949,-0.046975,-0.000000
2519000000.000000,10054057.651196,-0.068154,-0.000000
2520000000.000000,10003615.820963,-0.032774,-0.000000
2521000000.000000,10034521.764446,0.094371,-0.000000
2522000000.000000,10148214.715777,0.132935,-0.000000
2523000000.000000,10300230.766589,0.171010,-0.000000
2524000000.000000,10450449.633742,0.129476,-0.000000
