time, T, V, E
2.746000, 36.098030, -817.337642, -781.239612
2.747000, 36.130657, -817.382480, -781.251824
2.748000, 36.161412, -817.424957, -781.263546
2.749000, 36.191823, -817.467579, -781.275756
2.750000, 36.223147, -817.512417, -781.289270
2.751000, 36.256123, -817.560061, -781.303938
2.752000, 36.290896, -817.611201, -781.320305
2.753000, 36.327275, -817.664463, -781.337188
2.754000, 36.364727, -817.719448, -781.354721
2.755000, 36.402219, -817.774016, -781.371797
2.756000, 36.438330, -817.828147, -781.389817
2.757000, 36.471459, -817.878983, -781.407524
2.758000, 36.499903, -817.926153, -781.426250
2.759000, 36.522070, -817.967649, -781.445579
2.760000, 36.536408, -818.002250, -781.465842
2.761000, 36.541384, -818.027859, -781.486475
2.762000, 36.535725, -818.042675, -781.506950
2.763000, 36.518554, -818.045909, -781.527355
2.764000, 36.489413, -818.036282, -781.546870
2.765000, 36.447970, -818.013091, -781.565121
2.766000, 36.393861, -817.976234, -781.582373
2.767000, 36.326952, -817.927412, -781.600460
2.768000, 36.247603, -817.863685, -781.616082
2.769000, 36.156714, -817.786907, -781.630193
2.770000, 36.055701, -817.699520, -781.643818
2.771000, 35.946372, -817.600821, -781.654448
2.772000, 35.830743, -817.492894, -781.662152
2.773000, 35.710956, -817.380205, -781.669249
2.774000, 35.589276, -817.263258, -781.673982
2.775000, 35.467857, -817.143715, -781.675858
2.776000, 35.348630, -817.024044, -781.675415
2.777000, 35.233433, -816.905507, -781.672074
2.778000, 35.124009, -816.791411, -781.667402
2.779000, 35.021658, -816.682387, -781.660729
2.780000, 34.927175, -816.578421, -781.651246
2.781000, 34.841135, -816.481029, -781.639893
2.782000, 34.763857, -816.390585, -781.626728
2.783000, 34.695330, -816.306999, -781.611670
2.784000, 34.635241, -816.229905, -781.594664
2.785000, 34.582955, -816.160407, -781.577453
2.786000, 34.537576, -816.096509, -781.558934
2.787000, 34.497994, -816.036782, -781.538788
2.788000, 34.462898, -815.980832, -781.517934
2.789000, 34.430873, -815.925647, -781.494775
2.790000, 34.400592, -815.872043, -781.471451
2.791000, 34.370972, -815.817685, -781.446713
2.792000, 34.341206, -815.762947, -781.421740
2.793000, 34.310828, -815.705962, -781.395134
2.794000, 34.279841, -815.649208, -781.369367
2.795000, 34.248813, -815.591270, -781.342457
2.796000, 34.218774, -815.533213, -781.314439
2.797000, 34.191040, -815.476163, -781.285123
2.798000, 34.167118, -815.423047, -781.255929
2.799000, 34.148760, -815.374284, -781.225524
2.800000, 34.137878, -815.332569, -781.194691
2.801000, 34.136384, -815.299372, -781.162988
2.802000, 34.146100, -815.279541, -781.133441
2.803000, 34.168635, -815.272035, -781.103400
2.804000, 34.205386, -815.278995, -781.073609
2.805000, 34.257623, -815.301699, -781.044076
2.806000, 34.326336, -815.343558, -781.017222
2.807000, 34.412071, -815.403751, -780.991680
2.808000, 34.514868, -815.482644, -780.967777
2.809000, 34.634078, -815.580443, -780.946365
2.810000, 34.768365, -815.695763, -780.927398
2.811000, 34.915852, -815.827899, -780.912048
2.812000, 35.074212, -815.973718, -780.899506
2.813000, 35.240572, -816.131501, -780.890929
2.814000, 35.411426, -816.297307, -780.885881
2.815000, 35.582841, -816.467494, -780.884653
2.816000, 35.750728, -816.637988, -780.887260
2.817000, 35.910983, -816.805603, -780.894620
2.818000, 36.059494, -816.964001, -780.904507
2.819000, 36.192162, -817.108877, -780.916715
2.820000, 36.305172, -817.237825, -780.932653
2.821000, 36.395249, -817.345430, -780.950181
2.822000, 36.459556, -817.429344, -780.969787
2.823000, 36.495743, -817.485788, -780.990044
2.824000, 36.502175, -817.514134, -781.011959
2.825000, 36.477983, -817.512431, -781.034448
2.826000, 36.423071, -817.479466, -781.056395
2.827000, 36.338092, -817.413641, -781.075549
2.828000, 36.224504, -817.317906, -781.093402
2.829000, 36.084628, -817.192588, -781.107960
2.830000, 35.921526, -817.041110, -781.119584
2.831000, 35.738812, -816.866722, -781.127910
2.832000, 35.540365, -816.672282, -781.131917
2.833000, 35.330015, -816.463635, -781.133620
2.834000, 35.111551, -816.241920, -781.130369
2.835000, 34.888910, -816.010454, -781.121545
2.836000, 34.666088, -815.773833, -781.107745
2.837000, 34.447039, -815.537673, -781.090634
2.838000, 34.235716, -815.304677, -781.068961
2.839000, 34.035920, -815.078907, -781.042987
2.840000, 33.851064, -814.864068, -781.013004
2.841000, 33.684033, -814.661858, -780.977825
2.842000, 33.537222, -814.479907, -780.942685
2.843000, 33.412769, -814.316168, -780.903399
2.844000, 33.312707, -814.174424, -780.861716
2.845000, 33.238940, -814.059172, -780.820232
2.846000, 33.193110, -813.969598, -780.776488
2.847000, 33.176328, -813.908404, -780.732076
2.848000, 33.189053, -813.876785, -780.687731
2.849000, 33.231204, -813.874803, -780.643600
2.850000, 33.302080, -813.902315, -780.600236
2.851000, 33.400287, -813.957791, -780.557504
2.852000, 33.523716, -814.042483, -780.518766
2.853000, 33.669625, -814.152702, -780.483077
2.854000, 33.834859, -814.284618, -780.449759
2.855000, 34.015984, -814.433640, -780.417656
2.856000, 34.209307, -814.597855, -780.388548
2.857000, 34.410861, -814.775787, -780.364926
2.858000, 34.616451, -814.960714, -780.344262
2.859000, 34.821666, -815.149197, -780.327531
2.860000, 35.021948, -815.337666, -780.315718
2.861000, 35.212755, -815.520566, -780.307812
2.862000, 35.389588, -815.692850, -780.303261
2.863000, 35.548218, -815.849588, -780.301370
2.864000, 35.685019, -815.986917, -780.301898
2.865000, 35.796902, -816.103905, -780.307003
2.866000, 35.881224, -816.195197, -780.313973
2.867000, 35.935994, -816.258705, -780.322711
2.868000, 35.959901, -816.292182, -780.332281
2.869000, 35.952525, -816.293955, -780.341430
2.870000, 35.914519, -816.264484, -780.349965
2.871000, 35.847455, -816.206251, -780.358796
2.872000, 35.753759, -816.120838, -780.367079
2.873000, 35.636677, -816.008233, -780.371556
2.874000, 35.500011, -815.873884, -780.373873
2.875000, 35.347921, -815.721613, -780.373691
2.876000, 35.184994, -815.555680, -780.370686
2.877000, 35.016132, -815.380829, -780.364697
2.878000, 34.846352, -815.201581, -780.355228
2.879000, 34.680739, -815.023932, -780.343193
2.880000, 34.524430, -814.851588, -780.327158
2.881000, 34.382349, -814.690395, -780.308047
2.882000, 34.259062, -814.545648, -780.286585
2.883000, 34.158824, -814.421576, -780.262752
2.884000, 34.085529, -814.321714, -780.236186
2.885000, 34.042641, -814.249611, -780.206970
2.886000, 34.033131, -814.210243, -780.177112
2.887000, 34.059295, -814.207334, -780.148039
2.888000, 34.122595, -814.241286, -780.118691
2.889000, 34.223564, -814.314234, -780.090670
2.890000, 34.361708, -814.426981, -780.065273
2.891000, 34.535491, -814.576412, -780.040921
2.892000, 34.742475, -814.761934, -780.019459
2.893000, 34.979395, -814.982725, -780.003330
2.894000, 35.242290, -815.232694, -779.990404
2.895000, 35.526807, -815.508286, -779.981479
2.896000, 35.828491, -815.807082, -779.978591
2.897000, 36.142856, -816.124112, -779.981256
2.898000, 36.465413, -816.456606, -779.991194
2.899000, 36.791793, -816.798444, -780.006651
2.900000, 37.117815, -817.145188, -780.027373
2.901000, 37.439445, -817.495470, -780.056025
2.902000, 37.752773, -817.844478, -780.091706
2.903000, 38.054126, -818.185370, -780.131244
2.904000, 38.340204, -818.518461, -780.178257
2.905000, 38.608125, -818.839177, -780.231053
2.906000, 38.855350, -819.145210, -780.289860
2.907000, 39.079597, -819.432925, -780.353329
2.908000, 39.278741, -819.700711, -780.421970
2.909000, 39.450888, -819.945378, -780.494490
2.910000, 39.594446, -820.165446, -780.571000
2.911000, 39.708253, -820.358982, -780.650730
2.912000, 39.791745, -820.526043, -780.734298
2.913000, 39.844895, -820.662750, -780.817856
2.914000, 39.868099, -820.771983, -780.903884
2.915000, 39.862136, -820.851254, -780.989119
2.916000, 39.828198, -820.904170, -781.075971
2.917000, 39.767825, -820.930136, -781.162310
2.918000, 39.682821, -820.930319, -781.247498
2.919000, 39.575229, -820.905742, -781.330514
2.920000, 39.447249, -820.857098, -781.409849
2.921000, 39.301280, -820.788950, -781.487670
2.922000, 39.139868, -820.705127, -781.565259
2.923000, 38.965537, -820.603091, -781.637554
2.924000, 38.780737, -820.488638, -781.707900
2.925000, 38.588010, -820.361422, -781.773412
2.926000, 38.390107, -820.225708, -781.835601
2.927000, 38.189839, -820.082382, -781.892543
2.928000, 37.989986, -819.937130, -781.947145
2.929000, 37.793260, -819.790385, -781.997125
2.930000, 37.602062, -819.645753, -782.043691
2.931000, 37.418326, -819.505058, -782.086732
2.932000, 37.243610, -819.367931, -782.124321
2.933000, 37.079148, -819.238462, -782.159313
2.934000, 36.925769, -819.116368, -782.190599
2.935000, 36.783698, -819.002564, -782.218866
2.936000, 36.652468, -818.895740, -782.243272
2.937000, 36.530987, -818.796215, -782.265227
2.938000, 36.417663, -818.703315, -782.285652
2.939000, 36.310505, -818.614699, -782.304193
2.940000, 36.207185, -818.527846, -782.320661
2.941000, 36.105072, -818.438889, -782.333816
2.942000, 36.001555, -818.347436, -782.345881
2.943000, 35.894478, -818.250117, -782.355640
2.944000, 35.782332, -818.145269, -782.362937
2.945000, 35.664296, -818.031752, -782.367456
2.946000, 35.540101, -817.910326, -782.370225
2.947000, 35.409831, -817.780929, -782.371098
2.948000, 35.273746, -817.641416, -782.367670
2.949000, 35.132421, -817.495392, -782.362971
2.950000, 34.986930, -817.342456, -782.355526
2.951000, 34.838887, -817.183538, -782.344652
2.952000, 34.690408, -817.020884, -782.330476
2.953000, 34.543912, -816.856736, -782.312825
2.954000, 34.401869, -816.695276, -782.293407
2.955000, 34.266595, -816.538888, -782.272293
2.956000, 34.140290, -816.387901, -782.247611
2.957000, 34.025052, -816.245759, -782.220707
2.958000, 33.922760, -816.112909, -782.190149
2.959000, 33.835019, -815.993543, -782.158524
2.960000, 33.763066, -815.888095, -782.125029
2.961000, 33.707772, -815.797592, -782.089820
2.962000, 33.669729, -815.723809, -782.054081
2.963000, 33.649181, -815.666038, -782.016857
2.964000, 33.645869, -815.625161, -781.979293
2.965000, 33.658994, -815.602264, -781.943270
2.966000, 33.687354, -815.594020, -781.906666
2.967000, 33.729409, -815.600492, -781.871083
2.968000, 33.783296, -815.618974, -781.835678
2.969000, 33.846893, -815.649429, -781.802536
2.970000, 33.917913, -815.689093, -781.771180
2.971000, 33.994094, -815.735329, -781.741235
2.972000, 34.073336, -815.786970, -781.713634
2.973000, 34.153562, -815.839919, -781.686357
2.974000, 34.232785, -815.894272, -781.661487
2.975000, 34.309507, -815.947220, -781.637713
2.976000, 34.382966, -815.997624, -781.614658
2.977000, 34.453190, -816.047285, -781.594095
2.978000, 34.520906, -816.094776, -781.573870
2.979000, 34.587192, -816.141949, -781.554757
2.980000, 34.653312, -816.190614, -781.537302
2.981000, 34.720882, -816.241344, -781.520462
2.982000, 34.791664, -816.295977, -781.504312
2.983000, 34.867146, -816.359228, -781.492082
2.984000, 34.948350, -816.427294, -781.478944
2.985000, 35.035799, -816.502989, -781.467190
2.986000, 35.129562, -816.587064, -781.457502
2.987000, 35.229386, -816.679081, -781.449695
2.988000, 35.334751, -816.779010, -781.444258
2.989000, 35.444816, -816.886125, -781.441308
2.990000, 35.558274, -816.998284, -781.440010
2.991000, 35.673401, -817.114247, -781.440847
2.992000, 35.788238, -817.231716, -781.443478
2.993000, 35.900690, -817.349387, -781.448697
2.994000, 36.008508, -817.465375, -781.456866
2.995000, 36.109198, -817.576780, -781.467581
2.996000, 36.199861, -817.679775, -781.479914
2.997000, 36.277273, -817.772639, -781.495366
2.998000, 36.338248, -817.850532, -781.512283
2.999000, 36.379876, -817.908996, -781.529120
3.000000, 36.399677, -817.947311, -781.547634
3.001000, 36.395752, -817.961274, -781.565522
3.002000, 36.366949, -817.950448, -781.583499
3.003000, 36.312962, -817.914179, -781.601216
3.004000, 36.234402, -817.851890, -781.617487
3.005000, 36.132797, -817.766015, -781.633218
3.006000, 36.010362, -817.656659, -781.646298
3.007000, 35.869778, -817.526361, -781.656583
3.008000, 35.714116, -817.378814, -781.664697
3.009000, 35.546669, -817.214818, -781.668149
3.010000, 35.370880, -817.038048, -781.667169
3.011000, 35.190590, -816.854823, -781.664234
3.012000, 35.010058, -816.667359, -781.657301
3.013000, 34.833569, -816.481117, -781.647547
3.014000, 34.665273, -816.297553, -781.632280
3.015000, 34.509059, -816.124065, -781.615006
3.016000, 34.368211, -815.961653, -781.593442
3.017000, 34.245509, -815.813842, -781.568333
3.018000, 34.143470, -815.684244, -781.540774
3.019000, 34.064383, -815.574541, -781.510157
3.020000, 34.010411, -815.489924, -781.479513
3.021000, 33.983560, -815.428768, -781.445208
3.022000, 33.985503, -815.396733, -781.411230
3.023000, 34.017317, -815.395490, -781.378173
3.024000, 34.079279, -815.424476, -781.345197
3.025000, 34.170898, -815.483017, -781.312118
3.026000, 34.290920, -815.572507, -781.281587
3.027000, 34.437299, -815.690838, -781.253539
3.028000, 34.607290, -815.835066, -781.227776
3.029000, 34.797474, -816.004117, -781.206643
3.030000, 35.003772, -816.193207, -781.189435
3.031000, 35.221602, -816.398425, -781.176824
3.032000, 35.446117, -816.613974, -781.167857
3.033000, 35.672361, -816.836244, -781.163884
3.034000, 35.895393, -817.060298, -781.164905
3.035000, 36.110505, -817.282575, -781.172070
3.036000, 36.313337, -817.497562, -781.184225
3.037000, 36.500109, -817.700767, -781.200658
3.038000, 36.667839, -817.887546, -781.219707
3.039000, 36.814294, -818.057815, -781.243521
3.040000, 36.937972, -818.209195, -781.271223
3.041000, 37.038022, -818.338733, -781.300711
3.042000, 37.114036, -818.445736, -781.331700
3.043000, 37.166064, -818.531504, -781.365441
3.044000, 37.194531, -818.595520, -781.400990
3.045000, 37.200068, -818.637358, -781.437290
3.046000, 37.183748, -818.658426, -781.474678
3.047000, 37.147282, -818.656460, -781.509178
3.048000, 37.092917, -818.637572, -781.544655
3.049000, 37.023312, -818.601850, -781.578538
3.050000, 36.941490, -818.551725, -781.610236
3.051000, 36.850566, -818.490024, -781.639457
3.052000, 36.753543, -818.420024, -781.666481
3.053000, 36.653288, -818.345355, -781.692068
3.054000, 36.552500, -818.268706, -781.716206
3.055000, 36.453723, -818.192572, -781.738849
3.056000, 36.359293, -818.117301, -781.758008
3.057000, 36.271155, -818.047033, -781.775879
3.058000, 36.190787, -817.981571, -781.790784
3.059000, 36.119328, -817.924524, -781.805196
3.060000, 36.057562, -817.875786, -781.818224
3.061000, 36.005709, -817.836228, -781.830519
3.062000, 35.963440, -817.804339, -781.840899
3.063000, 35.930076, -817.779235, -781.849158
3.064000, 35.904629, -817.762140, -781.857511
3.065000, 35.885903, -817.750303, -781.864400
3.066000, 35.872573, -817.744258, -781.871684
3.067000, 35.863063, -817.741736, -781.878673
3.068000, 35.855593, -817.741103, -781.885511
3.069000, 35.848248, -817.741415, -781.893167
3.070000, 35.838995, -817.737944, -781.898949
3.071000, 35.825898, -817.730110, -781.904212
3.072000, 35.807347, -817.717222, -781.909875
3.073000, 35.782027, -817.696590, -781.914563
3.074000, 35.748907, -817.667831, -781.918924
3.075000, 35.707269, -817.630056, -781.922787
3.076000, 35.656657, -817.582253, -781.925596
3.077000, 35.596981, -817.525373, -781.928391
3.078000, 35.528477, -817.459179, -781.930702
3.079000, 35.451639, -817.381763, -781.930124
3.080000, 35.367355, -817.295897, -781.928542
3.081000, 35.276924, -817.203014, -781.926090
3.082000, 35.181927, -817.104001, -781.922074
3.083000, 35.084179, -816.999749, -781.915570
3.084000, 34.985720, -816.893520, -781.907800
3.085000, 34.888735, -816.787129, -781.898394
3.086000, 34.795427, -816.681382, -781.885955
3.087000, 34.707855, -816.580678, -781.872823
3.088000, 34.627808, -816.485050, -781.857242
3.089000, 34.556815, -816.396394, -781.839579
3.090000, 34.496286, -816.318075, -781.821788
3.091000, 34.447482, -816.249505, -781.802024
3.092000, 34.411572, -816.193228, -781.781657
3.093000, 34.389654, -816.150856, -781.761202
3.094000, 34.382490, -816.122167, -781.739677
3.095000, 34.390412, -816.108886, -781.718474
3.096000, 34.413292, -816.109702, -781.696410
3.097000, 34.450606, -816.124932, -781.674325
3.098000, 34.501678, -816.155485, -781.653807
3.099000, 34.565720, -816.199716, -781.633996
3.100000, 34.641682, -816.257940, -781.616258
3.101000, 34.728246, -816.328239, -781.599994
3.102000, 34.823982, -816.409363, -781.585381
3.103000, 34.927382, -816.500013, -781.572630
3.104000, 35.036842, -816.598336, -781.561494
3.105000, 35.150678, -816.702644, -781.551966
3.106000, 35.266943, -816.813272, -781.546329
3.107000, 35.383458, -816.922982, -781.539524
3.108000, 35.498040, -817.034002, -781.535962
3.109000, 35.608550, -817.143151, -781.534601
3.110000, 35.712960, -817.249130, -781.536170
3.111000, 35.809396, -817.348757, -781.539361
3.112000, 35.896118, -817.440268, -781.544150
3.113000, 35.971590, -817.523867, -781.552276
3.114000, 36.034660, -817.596124, -781.561463
3.115000, 36.084580, -817.656486, -781.571906
3.116000, 36.120988, -817.703322, -781.582333
